EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:05:39	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	2.50000E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	1731	34.64	-7.34520E-001	2.37444E-005	0.00000E+000	-7.34500E-001	7.82661E-004	10	...........
	1732	34.66	-7.34071E-001	2.30611E-005	0.00000E+000	-7.34000E-001	7.90160E-004	10	...........
	1733	34.68	-7.33534E-001	2.37028E-005	0.00000E+000	-7.33500E-001	7.82244E-004	10	...........
	1734	34.7	-7.33005E-001	2.32111E-005	0.00000E+000	-7.33000E-001	7.96827E-004	10	...........
	1735	34.72	-7.32569E-001	2.30361E-005	0.00000E+000	-7.32500E-001	7.88910E-004	10	...........
	1736	34.74	-7.32018E-001	2.30611E-005	0.00000E+000	-7.32000E-001	7.90577E-004	10	...........
	1737	34.76	-7.31521E-001	2.33694E-005	0.00000E+000	-7.31500E-001	7.81827E-004	10	...........
	1738	34.78	-7.31018E-001	2.34278E-005	0.00000E+000	-7.31000E-001	7.85994E-004	10	...........
	1739	34.8	-7.30523E-001	2.30027E-005	0.00000E+000	-7.30500E-001	7.86827E-004	10	...........
	1740	34.82	-7.30031E-001	2.28527E-005	0.00000E+000	-7.30000E-001	7.80994E-004	10	...........
	1741	34.84	-7.29533E-001	2.25111E-005	0.00000E+000	-7.29500E-001	7.88077E-004	10	...........
	1742	34.86	-7.28946E-001	2.18444E-005	0.00000E+000	-7.29000E-001	7.94744E-004	10	...........
	1743	34.88	-7.28618E-001	2.17110E-005	0.00000E+000	-7.28500E-001	7.73911E-004	10	...........
	1744	34.9	-7.28049E-001	2.23277E-005	0.00000E+000	-7.28000E-001	7.81410E-004	10	...........
	1745	34.92	-7.27529E-001	2.19944E-005	0.00000E+000	-7.27500E-001	7.90160E-004	10	...........
	1746	34.94	-7.27061E-001	2.18360E-005	0.00000E+000	-7.27000E-001	7.77244E-004	10	...........
	1747	34.96	-7.26469E-001	2.20110E-005	0.00000E+000	-7.26500E-001	7.88494E-004	10	...........
	1748	34.98	-7.26069E-001	2.19277E-005	0.00000E+000	-7.26000E-001	7.88910E-004	10	...........
	1749	35	-7.25552E-001	2.20860E-005	0.00000E+000	-7.25500E-001	7.89744E-004	10	...........
	1750	35.02	-7.24994E-001	2.21194E-005	0.00000E+000	-7.25000E-001	7.80577E-004	10	...........
	1751	35.04	-7.24604E-001	2.19610E-005	0.00000E+000	-7.24500E-001	7.93494E-004	10	...........
	1752	35.06	-7.24016E-001	2.24027E-005	0.00000E+000	-7.24000E-001	7.82244E-004	10	...........
	1753	35.08	-7.23523E-001	2.21277E-005	0.00000E+000	-7.23500E-001	7.87660E-004	10	...........
	1754	35.1	-7.23022E-001	2.20110E-005	0.00000E+000	-7.23000E-001	7.93494E-004	10	...........
	1755	35.12	-7.22499E-001	2.15777E-005	0.00000E+000	-7.22500E-001	7.85994E-004	10	...........
	1756	35.14	-7.22098E-001	2.22860E-005	0.00000E+000	-7.22000E-001	7.82244E-004	10	...........
	1757	35.16	-7.21545E-001	2.22777E-005	0.00000E+000	-7.21500E-001	7.91410E-004	10	...........
	1758	35.18	-7.21020E-001	2.16944E-005	0.00000E+000	-7.21000E-001	7.93494E-004	10	...........
	1759	35.2	-7.20576E-001	2.14443E-005	0.00000E+000	-7.20500E-001	7.96410E-004	10	...........
	1760	35.22	-7.20039E-001	2.17360E-005	0.00000E+000	-7.20000E-001	7.91827E-004	10	...........
	1761	35.24	-7.19562E-001	2.10860E-005	0.00000E+000	-7.19500E-001	7.85577E-004	10	...........
	1762	35.26	-7.19049E-001	2.14860E-005	0.00000E+000	-7.19000E-001	7.86827E-004	10	...........
	1763	35.28	-7.18509E-001	2.14527E-005	0.00000E+000	-7.18500E-001	7.87660E-004	10	...........
	1764	35.3	-7.18080E-001	2.10193E-005	0.00000E+000	-7.18000E-001	7.90160E-004	10	...........
	1765	35.32	-7.17549E-001	2.15110E-005	0.00000E+000	-7.17500E-001	7.86827E-004	10	...........
	1766	35.34	-7.17033E-001	2.11277E-005	0.00000E+000	-7.17000E-001	7.85577E-004	10	...........
	1767	35.36	-7.16600E-001	2.13443E-005	0.00000E+000	-7.16500E-001	7.94744E-004	10	...........
	1768	35.38	-7.16012E-001	2.11860E-005	0.00000E+000	-7.16000E-001	7.82244E-004	10	...........
	1769	35.4	-7.15510E-001	2.12193E-005	0.00000E+000	-7.15500E-001	7.95160E-004	10	...........
	1770	35.42	-7.15047E-001	2.09110E-005	0.00000E+000	-7.15000E-001	7.87244E-004	10	...........
	1771	35.44	-7.14473E-001	2.08693E-005	0.00000E+000	-7.14500E-001	7.87660E-004	10	...........
	1772	35.46	-7.14082E-001	2.08527E-005	0.00000E+000	-7.14000E-001	7.90160E-004	10	...........
	1773	35.48	-7.13550E-001	2.12277E-005	0.00000E+000	-7.13500E-001	7.77244E-004	10	...........
	1774	35.5	-7.12999E-001	2.12527E-005	0.00000E+000	-7.13000E-001	7.90994E-004	10	...........
	1775	35.52	-7.12545E-001	2.09360E-005	0.00000E+000	-7.12500E-001	7.94744E-004	10	...........
	1776	35.54	-7.12011E-001	2.05193E-005	0.00000E+000	-7.12000E-001	7.83494E-004	10	...........
	1777	35.56	-7.11522E-001	2.07277E-005	0.00000E+000	-7.11500E-001	7.93077E-004	10	...........
	1778	35.58	-7.11013E-001	2.09360E-005	0.00000E+000	-7.11000E-001	7.85160E-004	10	...........
	1779	35.6	-7.10502E-001	2.07693E-005	0.00000E+000	-7.10500E-001	7.81410E-004	10	...........
	1780	35.62	-7.10071E-001	2.06693E-005	0.00000E+000	-7.10000E-001	7.80994E-004	10	...........
	1781	35.64	-7.09522E-001	2.05193E-005	0.00000E+000	-7.09500E-001	7.90160E-004	10	...........
	1782	35.66	-7.09002E-001	2.00110E-005	0.00000E+000	-7.09000E-001	7.85994E-004	10	...........
	1783	35.68	-7.08550E-001	2.01443E-005	0.00000E+000	-7.08500E-001	7.90577E-004	10	...........
	1784	35.7	-7.08003E-001	1.97193E-005	0.00000E+000	-7.08000E-001	7.77661E-004	10	...........
	1785	35.72	-7.07545E-001	1.98776E-005	0.00000E+000	-7.07500E-001	7.80161E-004	10	...........
	1786	35.74	-7.07011E-001	1.98443E-005	0.00000E+000	-7.07000E-001	7.81410E-004	10	...........
	1787	35.76	-7.06515E-001	1.98693E-005	0.00000E+000	-7.06500E-001	7.85577E-004	10	...........
	1788	35.78	-7.06018E-001	1.97443E-005	0.00000E+000	-7.06000E-001	7.98494E-004	10	...........
	1789	35.8	-7.05520E-001	1.99276E-005	0.00000E+000	-7.05500E-001	7.90160E-004	10	...........
	1790	35.82	-7.05003E-001	1.97026E-005	0.00000E+000	-7.05000E-001	7.85577E-004	10	...........
	1791	35.84	-7.04545E-001	1.94776E-005	0.00000E+000	-7.04500E-001	7.76827E-004	10	...........
	1792	35.86	-7.04008E-001	1.95776E-005	0.00000E+000	-7.04000E-001	7.86410E-004	10	...........
	1793	35.88	-7.03485E-001	1.93193E-005	0.00000E+000	-7.03500E-001	7.89744E-004	10	...........
	1794	35.9	-7.03082E-001	1.90609E-005	0.00000E+000	-7.03000E-001	7.90160E-004	10	...........
	1795	35.92	-7.02473E-001	1.91693E-005	0.00000E+000	-7.02500E-001	7.93077E-004	10	...........
	1796	35.94	-7.02065E-001	1.92193E-005	0.00000E+000	-7.02000E-001	7.83494E-004	10	...........
	1797	35.96	-7.01573E-001	1.90443E-005	0.00000E+000	-7.01500E-001	7.93077E-004	10	...........
	1798	35.98	-7.00977E-001	1.91609E-005	0.00000E+000	-7.01000E-001	7.93494E-004	10	...........
	1799	36	-7.00585E-001	1.90609E-005	0.00000E+000	-7.00500E-001	7.89744E-004	10	...........
	1800	36.02	-7.00043E-001	1.89776E-005	0.00000E+000	-7.00000E-001	7.88077E-004	10	...........
	1801	36.04	-6.99562E-001	1.92359E-005	0.00000E+000	-6.99500E-001	7.85160E-004	10	...........
	1802	36.06	-6.99053E-001	1.91609E-005	0.00000E+000	-6.99000E-001	7.86827E-004	10	...........
	1803	36.08	-6.98477E-001	1.91609E-005	0.00000E+000	-6.98500E-001	7.82244E-004	10	...........
	1804	36.1	-6.98052E-001	1.88609E-005	0.00000E+000	-6.98000E-001	7.92244E-004	10	...........
	1805	36.12	-6.97517E-001	1.92526E-005	0.00000E+000	-6.97500E-001	7.90577E-004	10	...........
	1806	36.14	-6.96978E-001	1.88026E-005	0.00000E+000	-6.97000E-001	7.75161E-004	10	...........
	1807	36.16	-6.96576E-001	1.88859E-005	0.00000E+000	-6.96500E-001	7.93077E-004	10	...........
	1808	36.18	-6.96035E-001	1.88693E-005	0.00000E+000	-6.96000E-001	7.80577E-004	10	...........
	1809	36.2	-6.95514E-001	1.86109E-005	0.00000E+000	-6.95500E-001	7.87244E-004	10	...........
	1810	36.22	-6.95036E-001	1.84359E-005	0.00000E+000	-6.95000E-001	7.95994E-004	10	...........
	1811	36.24	-6.94493E-001	1.85942E-005	0.00000E+000	-6.94500E-001	7.93077E-004	10	...........
	1812	36.26	-6.94069E-001	1.87192E-005	0.00000E+000	-6.94000E-001	7.92660E-004	10	...........
	1813	36.28	-6.93565E-001	1.84192E-005	0.00000E+000	-6.93500E-001	7.87660E-004	10	...........
	1814	36.3	-6.93013E-001	1.86109E-005	0.00000E+000	-6.93000E-001	7.81410E-004	10	...........
	1815	36.32	-6.92584E-001	1.86026E-005	0.00000E+000	-6.92500E-001	7.87244E-004	10	...........
	1816	36.34	-6.92043E-001	1.83609E-005	0.00000E+000	-6.92000E-001	7.85160E-004	10	...........
	1817	36.36	-6.91564E-001	1.84109E-005	0.00000E+000	-6.91500E-001	7.97244E-004	10	...........
	1818	36.38	-6.91075E-001	1.86942E-005	0.00000E+000	-6.91000E-001	7.86827E-004	10	...........
	1819	36.4	-6.90503E-001	1.83942E-005	0.00000E+000	-6.90500E-001	7.95577E-004	10	...........
	1820	36.42	-6.90104E-001	1.83359E-005	0.00000E+000	-6.90000E-001	7.89327E-004	10	...........
	1821	36.44	-6.89559E-001	1.82026E-005	0.00000E+000	-6.89500E-001	7.86410E-004	10	...........
	1822	36.46	-6.89009E-001	1.82192E-005	0.00000E+000	-6.89000E-001	7.87660E-004	10	...........
	1823	36.48	-6.88584E-001	1.80859E-005	0.00000E+000	-6.88500E-001	7.95994E-004	10	...........
	1824	36.5	-6.88030E-001	1.80942E-005	0.00000E+000	-6.88000E-001	7.87244E-004	10	...........
	1825	36.52	-6.87562E-001	1.78775E-005	0.00000E+000	-6.87500E-001	8.00994E-004	10	...........
	1826	36.54	-6.87044E-001	1.83276E-005	0.00000E+000	-6.87000E-001	7.88910E-004	10	...........
	1827	36.56	-6.86484E-001	1.83526E-005	0.00000E+000	-6.86500E-001	7.92660E-004	10	...........
	1828	36.58	-6.86057E-001	1.78609E-005	0.00000E+000	-6.86000E-001	7.83494E-004	10	...........
	1829	36.6	-6.85549E-001	1.79026E-005	0.00000E+000	-6.85500E-001	7.82661E-004	10	...........
	1830	36.62	-6.85015E-001	1.79359E-005	0.00000E+000	-6.85000E-001	7.84327E-004	10	...........
	1831	36.64	-6.84577E-001	1.80109E-005	0.00000E+000	-6.84500E-001	7.83077E-004	10	...........
	1832	36.66	-6.84017E-001	1.77192E-005	0.00000E+000	-6.84000E-001	7.77661E-004	10	...........
	1833	36.68	-6.83548E-001	1.80692E-005	0.00000E+000	-6.83500E-001	7.92660E-004	10	...........
	1834	36.7	-6.83039E-001	1.79359E-005	0.00000E+000	-6.83000E-001	7.81827E-004	10	...........
	1835	36.72	-6.82517E-001	1.78359E-005	0.00000E+000	-6.82500E-001	7.89744E-004	10	...........
	1836	36.74	-6.82034E-001	1.79442E-005	0.00000E+000	-6.82000E-001	7.90994E-004	10	...........
	1837	36.76	-6.81542E-001	1.77109E-005	0.00000E+000	-6.81500E-001	7.90577E-004	10	...........
	1838	36.78	-6.81006E-001	1.76359E-005	0.00000E+000	-6.81000E-001	7.89744E-004	10	...........
	1839	36.8	-6.80540E-001	1.77859E-005	0.00000E+000	-6.80500E-001	7.83910E-004	10	...........
	1840	36.82	-6.80015E-001	1.76942E-005	0.00000E+000	-6.80000E-001	7.90577E-004	10	...........
	1841	36.84	-6.79538E-001	1.77609E-005	0.00000E+000	-6.79500E-001	7.91410E-004	10	...........
	1842	36.86	-6.79022E-001	1.73775E-005	0.00000E+000	-6.79000E-001	7.93077E-004	10	...........
	1843	36.88	-6.78521E-001	1.76192E-005	0.00000E+000	-6.78500E-001	7.85994E-004	10	...........
	1844	36.9	-6.78108E-001	1.74025E-005	0.00000E+000	-6.78000E-001	7.85994E-004	10	...........
	1845	36.92	-6.77610E-001	1.76109E-005	0.00000E+000	-6.77500E-001	7.91410E-004	10	...........
	1846	36.94	-6.77016E-001	1.74609E-005	0.00000E+000	-6.77000E-001	7.90160E-004	10	...........
	1847	36.96	-6.76598E-001	1.71442E-005	0.00000E+000	-6.76500E-001	7.93077E-004	10	...........
	1848	36.98	-6.76059E-001	1.75025E-005	0.00000E+000	-6.76000E-001	7.93910E-004	10	...........
	1849	37	-6.75605E-001	1.73359E-005	0.00000E+000	-6.75500E-001	7.90994E-004	10	...........
	1850	37.02	-6.75078E-001	1.71275E-005	0.00000E+000	-6.75000E-001	7.86410E-004	10	...........
	1851	37.04	-6.74483E-001	1.73525E-005	0.00000E+000	-6.74500E-001	7.87244E-004	10	...........
	1852	37.06	-6.74118E-001	1.71025E-005	0.00000E+000	-6.74000E-001	7.94327E-004	10	...........
	1853	37.08	-6.73560E-001	1.67692E-005	0.00000E+000	-6.73500E-001	7.86827E-004	10	...........
	1854	37.1	-6.72990E-001	1.68608E-005	0.00000E+000	-6.73000E-001	7.90577E-004	10	...........
	1855	37.12	-6.72558E-001	1.68442E-005	0.00000E+000	-6.72500E-001	7.93910E-004	10	...........
	1856	37.14	-6.72011E-001	1.72109E-005	0.00000E+000	-6.72000E-001	7.90160E-004	10	...........
	1857	37.16	-6.71540E-001	1.69025E-005	0.00000E+000	-6.71500E-001	7.86827E-004	10	...........
	1858	37.18	-6.71033E-001	1.71609E-005	0.00000E+000	-6.71000E-001	7.90577E-004	10	...........
	1859	37.2	-6.70494E-001	1.67442E-005	0.00000E+000	-6.70500E-001	7.79327E-004	10	...........
	1860	37.22	-6.70083E-001	1.68025E-005	0.00000E+000	-6.70000E-001	7.87244E-004	10	...........
	1861	37.24	-6.69557E-001	1.66358E-005	0.00000E+000	-6.69500E-001	7.78494E-004	10	...........
	1862	37.26	-6.69001E-001	1.64358E-005	0.00000E+000	-6.69000E-001	7.93077E-004	10	...........
	1863	37.28	-6.68590E-001	1.63608E-005	0.00000E+000	-6.68500E-001	7.85994E-004	10	...........
	1864	37.3	-6.68037E-001	1.63192E-005	0.00000E+000	-6.68000E-001	7.84744E-004	10	...........
	1865	37.32	-6.67550E-001	1.63775E-005	0.00000E+000	-6.67500E-001	7.85994E-004	10	...........
	1866	37.34	-6.67068E-001	1.64358E-005	0.00000E+000	-6.67000E-001	7.94744E-004	10	...........
	1867	37.36	-6.66507E-001	1.65358E-005	0.00000E+000	-6.66500E-001	7.79744E-004	10	...........
	1868	37.38	-6.66093E-001	1.63692E-005	0.00000E+000	-6.66000E-001	7.83077E-004	10	...........
	1869	37.4	-6.65587E-001	1.68442E-005	0.00000E+000	-6.65500E-001	7.81827E-004	10	...........
	1870	37.42	-6.64984E-001	1.67108E-005	0.00000E+000	-6.65000E-001	7.80577E-004	10	...........
	1871	37.44	-6.64572E-001	1.64192E-005	0.00000E+000	-6.64500E-001	7.87244E-004	10	...........
	1872	37.46	-6.64005E-001	1.64358E-005	0.00000E+000	-6.64000E-001	7.85994E-004	10	...........
	1873	37.48	-6.63515E-001	1.65775E-005	0.00000E+000	-6.63500E-001	7.89327E-004	10	...........
	1874	37.5	-6.63024E-001	1.66525E-005	0.00000E+000	-6.63000E-001	7.88910E-004	10	...........
	1875	37.52	-6.62473E-001	1.65442E-005	0.00000E+000	-6.62500E-001	7.72661E-004	10	...........
	1876	37.54	-6.62034E-001	1.61025E-005	0.00000E+000	-6.62000E-001	7.93494E-004	10	...........
	1877	37.56	-6.61509E-001	1.66275E-005	0.00000E+000	-6.61500E-001	7.94744E-004	10	...........
	1878	37.58	-6.60983E-001	1.62775E-005	0.00000E+000	-6.61000E-001	7.94744E-004	10	...........
	1879	37.6	-6.60547E-001	1.64108E-005	0.00000E+000	-6.60500E-001	7.93077E-004	10	...........
	1880	37.62	-6.59992E-001	1.64775E-005	0.00000E+000	-6.60000E-001	7.86827E-004	10	...........
	1881	37.64	-6.59497E-001	1.62775E-005	0.00000E+000	-6.59500E-001	7.94744E-004	10	...........
	1882	37.66	-6.59029E-001	1.59941E-005	0.00000E+000	-6.59000E-001	7.83910E-004	10	...........
	1883	37.68	-6.58475E-001	1.58525E-005	0.00000E+000	-6.58500E-001	7.95994E-004	10	...........
	1884	37.7	-6.58016E-001	1.62442E-005	0.00000E+000	-6.58000E-001	7.86827E-004	10	...........
	1885	37.72	-6.57505E-001	1.57775E-005	0.00000E+000	-6.57500E-001	7.94744E-004	10	...........
	1886	37.74	-6.56995E-001	1.60858E-005	0.00000E+000	-6.57000E-001	7.82661E-004	10	...........
	1887	37.76	-6.56519E-001	1.60275E-005	0.00000E+000	-6.56500E-001	7.94744E-004	10	...........
	1888	37.78	-6.55991E-001	1.60275E-005	0.00000E+000	-6.56000E-001	7.92244E-004	10	...........
	1889	37.8	-6.55511E-001	1.59775E-005	0.00000E+000	-6.55500E-001	7.85160E-004	10	...........
	1890	37.82	-6.54999E-001	1.59858E-005	0.00000E+000	-6.55000E-001	7.83910E-004	10	...........
	1891	37.84	-6.54506E-001	1.58025E-005	0.00000E+000	-6.54500E-001	7.89327E-004	10	...........
	1892	37.86	-6.54051E-001	1.58275E-005	0.00000E+000	-6.54000E-001	7.88077E-004	10	...........
	1893	37.88	-6.53491E-001	1.57441E-005	0.00000E+000	-6.53500E-001	7.89327E-004	10	...........
	1894	37.9	-6.53007E-001	1.54775E-005	0.00000E+000	-6.53000E-001	7.81410E-004	10	...........
	1895	37.92	-6.52569E-001	1.57191E-005	0.00000E+000	-6.52500E-001	7.81827E-004	10	...........
	1896	37.94	-6.52058E-001	1.56608E-005	0.00000E+000	-6.52000E-001	7.80577E-004	10	...........
	1897	37.96	-6.51582E-001	1.54525E-005	0.00000E+000	-6.51500E-001	7.98494E-004	10	...........
	1898	37.98	-6.51065E-001	1.57358E-005	0.00000E+000	-6.51000E-001	7.93077E-004	10	...........
	1899	38	-6.50477E-001	1.54858E-005	0.00000E+000	-6.50500E-001	7.88077E-004	10	...........
	1900	38.02	-6.50138E-001	1.55275E-005	0.00000E+000	-6.50000E-001	7.83494E-004	10	...........
	1901	38.04	-6.49573E-001	1.55775E-005	0.00000E+000	-6.49500E-001	7.86827E-004	10	...........
	1902	38.06	-6.48947E-001	1.56275E-005	0.00000E+000	-6.49000E-001	7.85577E-004	10	...........
	1903	38.08	-6.48574E-001	1.54275E-005	0.00000E+000	-6.48500E-001	7.88077E-004	10	...........
	1904	38.1	-6.48021E-001	1.58025E-005	0.00000E+000	-6.48000E-001	7.75994E-004	10	...........
	1905	38.12	-6.47501E-001	1.57025E-005	0.00000E+000	-6.47500E-001	7.95994E-004	10	...........
	1906	38.14	-6.47023E-001	1.59108E-005	0.00000E+000	-6.47000E-001	7.94327E-004	10	...........
	1907	38.16	-6.46474E-001	1.56608E-005	0.00000E+000	-6.46500E-001	7.88077E-004	10	...........
	1908	38.18	-6.46088E-001	1.54941E-005	0.00000E+000	-6.46000E-001	7.86410E-004	10	...........
	1909	38.2	-6.45501E-001	1.59108E-005	0.00000E+000	-6.45500E-001	7.87244E-004	10	...........
	1910	38.22	-6.44971E-001	1.56191E-005	0.00000E+000	-6.45000E-001	7.89744E-004	10	...........
	1911	38.24	-6.44570E-001	1.53525E-005	0.00000E+000	-6.44500E-001	7.86410E-004	10	...........
	1912	38.26	-6.44007E-001	1.56275E-005	0.00000E+000	-6.44000E-001	7.82244E-004	10	...........
	1913	38.28	-6.43528E-001	1.50691E-005	0.00000E+000	-6.43500E-001	7.82244E-004	10	...........
	1914	38.3	-6.43052E-001	1.52691E-005	0.00000E+000	-6.43000E-001	7.87660E-004	10	...........
	1915	38.32	-6.42486E-001	1.54525E-005	0.00000E+000	-6.42500E-001	7.87660E-004	10	...........
	1916	38.34	-6.42049E-001	1.51191E-005	0.00000E+000	-6.42000E-001	7.82244E-004	10	...........
	1917	38.36	-6.41544E-001	1.54775E-005	0.00000E+000	-6.41500E-001	7.84327E-004	10	...........
	1918	38.38	-6.40979E-001	1.53191E-005	0.00000E+000	-6.41000E-001	7.83494E-004	10	...........
	1919	38.4	-6.40548E-001	1.55191E-005	0.00000E+000	-6.40500E-001	7.91410E-004	10	...........
	1920	38.42	-6.40028E-001	1.52691E-005	0.00000E+000	-6.40000E-001	7.81410E-004	10	...........
	1921	38.44	-6.39533E-001	1.53025E-005	0.00000E+000	-6.39500E-001	7.88494E-004	10	...........
	1922	38.46	-6.39037E-001	1.49691E-005	0.00000E+000	-6.39000E-001	7.83910E-004	10	...........
	1923	38.48	-6.38469E-001	1.53275E-005	0.00000E+000	-6.38500E-001	7.81827E-004	10	...........
	1924	38.5	-6.38045E-001	1.50191E-005	0.00000E+000	-6.38000E-001	7.93077E-004	10	...........
	1925	38.52	-6.37530E-001	1.53941E-005	0.00000E+000	-6.37500E-001	7.84744E-004	10	...........
	1926	38.54	-6.37005E-001	1.50441E-005	0.00000E+000	-6.37000E-001	7.80994E-004	10	...........
	1927	38.56	-6.36562E-001	1.50941E-005	0.00000E+000	-6.36500E-001	7.83494E-004	10	...........
	1928	38.58	-6.36012E-001	1.50274E-005	0.00000E+000	-6.36000E-001	7.86827E-004	10	...........
	1929	38.6	-6.35524E-001	1.49191E-005	0.00000E+000	-6.35500E-001	7.92660E-004	10	...........
	1930	38.62	-6.35039E-001	1.50774E-005	0.00000E+000	-6.35000E-001	7.98910E-004	10	...........
	1931	38.64	-6.34480E-001	1.50024E-005	0.00000E+000	-6.34500E-001	7.81827E-004	10	...........
	1932	38.66	-6.34037E-001	1.50358E-005	0.00000E+000	-6.34000E-001	7.87244E-004	10	...........
	1933	38.68	-6.33530E-001	1.49024E-005	0.00000E+000	-6.33500E-001	7.88910E-004	10	...........
	1934	38.7	-6.33013E-001	1.51441E-005	0.00000E+000	-6.33000E-001	7.75161E-004	10	...........
	1935	38.72	-6.32544E-001	1.47858E-005	0.00000E+000	-6.32500E-001	7.81410E-004	10	...........
	1936	38.74	-6.32002E-001	1.52108E-005	0.00000E+000	-6.32000E-001	7.81827E-004	10	...........
	1937	38.76	-6.31533E-001	1.50524E-005	0.00000E+000	-6.31500E-001	7.68911E-004	10	...........
	1938	38.78	-6.31009E-001	1.49608E-005	0.00000E+000	-6.31000E-001	7.83077E-004	10	...........
	1939	38.8	-6.30512E-001	1.48691E-005	0.00000E+000	-6.30500E-001	7.87660E-004	10	...........
	1940	38.82	-6.30063E-001	1.44941E-005	0.00000E+000	-6.30000E-001	7.83910E-004	10	...........
	1941	38.84	-6.29524E-001	1.45774E-005	0.00000E+000	-6.29500E-001	7.87244E-004	10	...........
	1942	38.86	-6.29007E-001	1.46441E-005	0.00000E+000	-6.29000E-001	7.99327E-004	10	...........
	1943	38.88	-6.28565E-001	1.49858E-005	0.00000E+000	-6.28500E-001	7.92244E-004	10	...........
	1944	38.9	-6.28010E-001	1.47524E-005	0.00000E+000	-6.28000E-001	7.93077E-004	10	...........
	1945	38.92	-6.27529E-001	1.49524E-005	0.00000E+000	-6.27500E-001	7.86410E-004	10	...........
	1946	38.94	-6.27020E-001	1.46108E-005	0.00000E+000	-6.27000E-001	7.89327E-004	10	...........
	1947	38.96	-6.26483E-001	1.47441E-005	0.00000E+000	-6.26500E-001	7.85994E-004	10	...........
	1948	38.98	-6.26142E-001	1.45024E-005	0.00000E+000	-6.26000E-001	7.98494E-004	10	...........
	1949	39	-6.25574E-001	1.42607E-005	0.00000E+000	-6.25500E-001	7.91410E-004	10	...........
	1950	39.02	-6.24939E-001	1.46691E-005	0.00000E+000	-6.25000E-001	7.85160E-004	10	...........
	1951	39.04	-6.24601E-001	1.46608E-005	0.00000E+000	-6.24500E-001	7.90160E-004	10	...........
	1952	39.06	-6.24040E-001	1.46608E-005	0.00000E+000	-6.24000E-001	7.90160E-004	10	...........
	1953	39.08	-6.23512E-001	1.45024E-005	0.00000E+000	-6.23500E-001	7.88077E-004	10	...........
	1954	39.1	-6.23027E-001	1.43274E-005	0.00000E+000	-6.23000E-001	7.88077E-004	10	...........
