EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:27:59	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	2.49999E+002	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	1732	3.466	-7.34045E-001	8.66718E-005	0.00000E+000	-7.34000E-001	7.93494E-004	10	...........
	1733	3.468	-7.33511E-001	8.66718E-005	0.00000E+000	-7.33500E-001	7.93494E-004	10	...........
	1734	3.47	-7.33024E-001	8.71718E-005	0.00000E+000	-7.33000E-001	7.97660E-004	10	...........
	1735	3.472	-7.32557E-001	8.72551E-005	0.00000E+000	-7.32500E-001	7.89327E-004	10	...........
	1736	3.474	-7.32020E-001	8.61718E-005	0.00000E+000	-7.32000E-001	7.80994E-004	10	...........
	1737	3.476	-7.31478E-001	8.64218E-005	0.00000E+000	-7.31500E-001	7.80994E-004	10	...........
	1738	3.478	-7.31003E-001	8.50051E-005	0.00000E+000	-7.31000E-001	7.64327E-004	10	...........
	1739	3.48	-7.30503E-001	8.47550E-005	0.00000E+000	-7.30500E-001	7.89327E-004	10	...........
	1740	3.482	-7.29995E-001	8.46717E-005	0.00000E+000	-7.30000E-001	7.93494E-004	10	...........
	1741	3.484	-7.29495E-001	8.48384E-005	0.00000E+000	-7.29500E-001	7.76827E-004	10	...........
	1742	3.486	-7.28903E-001	8.42550E-005	0.00000E+000	-7.29000E-001	8.22660E-004	10	...........
	1743	3.488	-7.28566E-001	8.44217E-005	0.00000E+000	-7.28500E-001	7.55994E-004	10	...........
	1744	3.49	-7.28020E-001	8.47550E-005	0.00000E+000	-7.28000E-001	7.68494E-004	10	...........
	1745	3.492	-7.27536E-001	8.39217E-005	0.00000E+000	-7.27500E-001	7.72661E-004	10	...........
	1746	3.494	-7.27041E-001	8.41717E-005	0.00000E+000	-7.27000E-001	7.72661E-004	10	...........
	1747	3.496	-7.26466E-001	8.35050E-005	0.00000E+000	-7.26500E-001	7.72661E-004	10	...........
	1748	3.498	-7.26086E-001	8.36717E-005	0.00000E+000	-7.26000E-001	8.14327E-004	10	...........
	1749	3.5	-7.25495E-001	8.35883E-005	0.00000E+000	-7.25500E-001	7.85160E-004	10	...........
	1750	3.502	-7.24982E-001	8.35883E-005	0.00000E+000	-7.25000E-001	7.85160E-004	10	...........
	1751	3.504	-7.24591E-001	8.35050E-005	0.00000E+000	-7.24500E-001	7.89327E-004	10	...........
	1752	3.506	-7.23995E-001	8.38383E-005	0.00000E+000	-7.24000E-001	7.80994E-004	10	...........
	1753	3.508	-7.23491E-001	8.31717E-005	0.00000E+000	-7.23500E-001	7.76827E-004	10	...........
	1754	3.51	-7.23007E-001	8.27550E-005	0.00000E+000	-7.23000E-001	7.89327E-004	10	...........
	1755	3.512	-7.22491E-001	8.31717E-005	0.00000E+000	-7.22500E-001	7.97660E-004	10	...........
	1756	3.514	-7.22095E-001	8.25050E-005	0.00000E+000	-7.22000E-001	7.76827E-004	10	...........
	1757	3.516	-7.21528E-001	8.20049E-005	0.00000E+000	-7.21500E-001	7.97660E-004	10	...........
	1758	3.518	-7.20987E-001	8.15049E-005	0.00000E+000	-7.21000E-001	7.85160E-004	10	...........
	1759	3.52	-7.20582E-001	8.18383E-005	0.00000E+000	-7.20500E-001	7.68494E-004	10	...........
	1760	3.522	-7.20012E-001	8.15049E-005	0.00000E+000	-7.20000E-001	7.93494E-004	10	...........
	1761	3.524	-7.19532E-001	8.17549E-005	0.00000E+000	-7.19500E-001	7.93494E-004	10	...........
	1762	3.526	-7.19049E-001	8.11716E-005	0.00000E+000	-7.19000E-001	7.93494E-004	10	...........
	1763	3.528	-7.18499E-001	8.18383E-005	0.00000E+000	-7.18500E-001	7.68494E-004	10	...........
	1764	3.53	-7.18066E-001	8.10049E-005	0.00000E+000	-7.18000E-001	7.93494E-004	10	...........
	1765	3.532	-7.17553E-001	8.21716E-005	0.00000E+000	-7.17500E-001	7.43494E-004	10	...........
	1766	3.534	-7.17049E-001	8.05882E-005	0.00000E+000	-7.17000E-001	8.01827E-004	10	...........
	1767	3.536	-7.16537E-001	8.03382E-005	0.00000E+000	-7.16500E-001	7.68494E-004	10	...........
	1768	3.538	-7.15999E-001	8.08382E-005	0.00000E+000	-7.16000E-001	7.51828E-004	10	...........
	1769	3.54	-7.15520E-001	7.98382E-005	0.00000E+000	-7.15500E-001	7.85160E-004	10	...........
	1770	3.542	-7.15041E-001	7.87548E-005	0.00000E+000	-7.15000E-001	7.97660E-004	10	...........
	1771	3.544	-7.14420E-001	8.00049E-005	0.00000E+000	-7.14500E-001	8.22660E-004	10	...........
	1772	3.546	-7.14012E-001	7.94215E-005	0.00000E+000	-7.14000E-001	7.80994E-004	10	...........
	1773	3.548	-7.13537E-001	7.85048E-005	0.00000E+000	-7.13500E-001	8.22660E-004	10	...........
	1774	3.55	-7.12941E-001	7.87548E-005	0.00000E+000	-7.13000E-001	7.51828E-004	10	...........
	1775	3.552	-7.12495E-001	7.88382E-005	0.00000E+000	-7.12500E-001	7.60161E-004	10	...........
	1776	3.554	-7.11957E-001	7.88382E-005	0.00000E+000	-7.12000E-001	7.80994E-004	10	...........
	1777	3.556	-7.11466E-001	7.91715E-005	0.00000E+000	-7.11500E-001	7.72661E-004	10	...........
	1778	3.558	-7.11016E-001	7.79215E-005	0.00000E+000	-7.11000E-001	8.01827E-004	10	...........
	1779	3.56	-7.10470E-001	7.72548E-005	0.00000E+000	-7.10500E-001	7.80994E-004	10	...........
	1780	3.562	-7.10003E-001	7.80881E-005	0.00000E+000	-7.10000E-001	7.89327E-004	10	...........
	1781	3.564	-7.09457E-001	7.72548E-005	0.00000E+000	-7.09500E-001	7.68494E-004	10	...........
	1782	3.566	-7.08982E-001	7.66714E-005	0.00000E+000	-7.09000E-001	7.64327E-004	10	...........
	1783	3.568	-7.08533E-001	7.75881E-005	0.00000E+000	-7.08500E-001	7.47661E-004	10	...........
	1784	3.57	-7.07991E-001	7.65047E-005	0.00000E+000	-7.08000E-001	7.80994E-004	10	...........
	1785	3.572	-7.07478E-001	7.58380E-005	0.00000E+000	-7.07500E-001	7.97660E-004	10	...........
	1786	3.574	-7.07008E-001	7.64214E-005	0.00000E+000	-7.07000E-001	7.89327E-004	10	...........
	1787	3.576	-7.06499E-001	7.65047E-005	0.00000E+000	-7.06500E-001	7.76827E-004	10	...........
	1788	3.578	-7.05983E-001	7.55880E-005	0.00000E+000	-7.06000E-001	8.01827E-004	10	...........
	1789	3.58	-7.05541E-001	7.63381E-005	0.00000E+000	-7.05500E-001	7.72661E-004	10	...........
	1790	3.582	-7.04983E-001	7.57547E-005	0.00000E+000	-7.05000E-001	7.97660E-004	10	...........
	1791	3.584	-7.04483E-001	7.60047E-005	0.00000E+000	-7.04500E-001	7.55994E-004	10	...........
	1792	3.586	-7.03991E-001	7.54214E-005	0.00000E+000	-7.04000E-001	7.97660E-004	10	...........
	1793	3.588	-7.03516E-001	7.49213E-005	0.00000E+000	-7.03500E-001	7.89327E-004	10	...........
	1794	3.59	-7.03049E-001	7.55047E-005	0.00000E+000	-7.03000E-001	8.10160E-004	10	...........
	1795	3.592	-7.02462E-001	7.53380E-005	0.00000E+000	-7.02500E-001	7.64327E-004	10	...........
	1796	3.594	-7.02078E-001	7.50047E-005	0.00000E+000	-7.02000E-001	8.18493E-004	10	...........
	1797	3.596	-7.01591E-001	7.50047E-005	0.00000E+000	-7.01500E-001	7.97660E-004	10	...........
	1798	3.598	-7.00924E-001	7.52547E-005	0.00000E+000	-7.01000E-001	7.80994E-004	10	...........
	1799	3.6	-7.00566E-001	7.47547E-005	0.00000E+000	-7.00500E-001	7.72661E-004	10	...........
	1800	3.602	-6.99987E-001	7.42547E-005	0.00000E+000	-7.00000E-001	7.85160E-004	10	...........
	1801	3.604	-6.99499E-001	7.39213E-005	0.00000E+000	-6.99500E-001	7.68494E-004	10	...........
	1802	3.606	-6.99045E-001	7.44213E-005	0.00000E+000	-6.99000E-001	7.80994E-004	10	...........
	1803	3.608	-6.98453E-001	7.41713E-005	0.00000E+000	-6.98500E-001	8.10160E-004	10	...........
	1804	3.61	-6.98029E-001	7.37546E-005	0.00000E+000	-6.98000E-001	7.72661E-004	10	...........
	1805	3.612	-6.97520E-001	7.40880E-005	0.00000E+000	-6.97500E-001	7.80994E-004	10	...........
	1806	3.614	-6.96958E-001	7.40880E-005	0.00000E+000	-6.97000E-001	7.97660E-004	10	...........
	1807	3.616	-6.96558E-001	7.30879E-005	0.00000E+000	-6.96500E-001	7.85160E-004	10	...........
	1808	3.618	-6.96020E-001	7.33379E-005	0.00000E+000	-6.96000E-001	8.01827E-004	10	...........
	1809	3.62	-6.95516E-001	7.40880E-005	0.00000E+000	-6.95500E-001	8.01827E-004	10	...........
	1810	3.622	-6.95004E-001	7.35880E-005	0.00000E+000	-6.95000E-001	8.05993E-004	10	...........
	1811	3.624	-6.94474E-001	7.35046E-005	0.00000E+000	-6.94500E-001	8.01827E-004	10	...........
	1812	3.626	-6.94058E-001	7.30046E-005	0.00000E+000	-6.94000E-001	7.64327E-004	10	...........
	1813	3.628	-6.93495E-001	7.24213E-005	0.00000E+000	-6.93500E-001	7.64327E-004	10	...........
	1814	3.63	-6.93029E-001	7.23379E-005	0.00000E+000	-6.93000E-001	7.72661E-004	10	...........
	1815	3.632	-6.92604E-001	7.20046E-005	0.00000E+000	-6.92500E-001	7.80994E-004	10	...........
	1816	3.634	-6.91995E-001	7.25046E-005	0.00000E+000	-6.92000E-001	7.76827E-004	10	...........
	1817	3.636	-6.91524E-001	7.25879E-005	0.00000E+000	-6.91500E-001	7.93494E-004	10	...........
	1818	3.638	-6.91041E-001	7.14212E-005	0.00000E+000	-6.91000E-001	7.89327E-004	10	...........
	1819	3.64	-6.90475E-001	7.14212E-005	0.00000E+000	-6.90500E-001	7.47661E-004	10	...........
	1820	3.642	-6.90024E-001	7.11712E-005	0.00000E+000	-6.90000E-001	7.64327E-004	10	...........
	1821	3.644	-6.89520E-001	7.04212E-005	0.00000E+000	-6.89500E-001	7.93494E-004	10	...........
	1822	3.646	-6.89004E-001	6.94211E-005	0.00000E+000	-6.89000E-001	7.68494E-004	10	...........
	1823	3.648	-6.88550E-001	7.15046E-005	0.00000E+000	-6.88500E-001	7.89327E-004	10	...........
	1824	3.65	-6.87991E-001	7.10879E-005	0.00000E+000	-6.88000E-001	7.60161E-004	10	...........
	1825	3.652	-6.87533E-001	7.08379E-005	0.00000E+000	-6.87500E-001	7.85160E-004	10	...........
	1826	3.654	-6.87025E-001	6.95045E-005	0.00000E+000	-6.87000E-001	7.72661E-004	10	...........
	1827	3.656	-6.86483E-001	7.00045E-005	0.00000E+000	-6.86500E-001	7.68494E-004	10	...........
	1828	3.658	-6.86070E-001	6.95045E-005	0.00000E+000	-6.86000E-001	8.05993E-004	10	...........
	1829	3.66	-6.85475E-001	6.90878E-005	0.00000E+000	-6.85500E-001	7.85160E-004	10	...........
	1830	3.662	-6.85025E-001	7.02545E-005	0.00000E+000	-6.85000E-001	7.76827E-004	10	...........
	1831	3.664	-6.84583E-001	6.83378E-005	0.00000E+000	-6.84500E-001	8.01827E-004	10	...........
	1832	3.666	-6.84016E-001	6.87545E-005	0.00000E+000	-6.84000E-001	7.76827E-004	10	...........
	1833	3.668	-6.83495E-001	6.86711E-005	0.00000E+000	-6.83500E-001	7.80994E-004	10	...........
	1834	3.67	-6.83008E-001	6.86711E-005	0.00000E+000	-6.83000E-001	7.93494E-004	10	...........
	1835	3.672	-6.82529E-001	6.85044E-005	0.00000E+000	-6.82500E-001	7.97660E-004	10	...........
	1836	3.674	-6.82004E-001	6.85044E-005	0.00000E+000	-6.82000E-001	7.89327E-004	10	...........
	1837	3.676	-6.81483E-001	6.85044E-005	0.00000E+000	-6.81500E-001	7.97660E-004	10	...........
	1838	3.678	-6.81000E-001	6.81711E-005	0.00000E+000	-6.81000E-001	7.89327E-004	10	...........
	1839	3.68	-6.80520E-001	6.76711E-005	0.00000E+000	-6.80500E-001	7.89327E-004	10	...........
	1840	3.682	-6.79983E-001	6.80044E-005	0.00000E+000	-6.80000E-001	7.89327E-004	10	...........
	1841	3.684	-6.79500E-001	6.75877E-005	0.00000E+000	-6.79500E-001	7.68494E-004	10	...........
	1842	3.686	-6.79008E-001	6.80044E-005	0.00000E+000	-6.79000E-001	7.80994E-004	10	...........
	1843	3.688	-6.78520E-001	6.74211E-005	0.00000E+000	-6.78500E-001	7.76827E-004	10	...........
	1844	3.69	-6.78095E-001	6.79211E-005	0.00000E+000	-6.78000E-001	8.05993E-004	10	...........
	1845	3.692	-6.77600E-001	6.75044E-005	0.00000E+000	-6.77500E-001	8.14327E-004	10	...........
	1846	3.694	-6.76954E-001	6.78377E-005	0.00000E+000	-6.77000E-001	7.97660E-004	10	...........
	1847	3.696	-6.76637E-001	6.76711E-005	0.00000E+000	-6.76500E-001	7.85160E-004	10	...........
	1848	3.698	-6.76021E-001	6.73377E-005	0.00000E+000	-6.76000E-001	7.72661E-004	10	...........
	1849	3.7	-6.75525E-001	6.74211E-005	0.00000E+000	-6.75500E-001	7.76827E-004	10	...........
	1850	3.702	-6.75071E-001	6.70877E-005	0.00000E+000	-6.75000E-001	7.68494E-004	10	...........
	1851	3.704	-6.74458E-001	6.68377E-005	0.00000E+000	-6.74500E-001	7.72661E-004	10	...........
	1852	3.706	-6.74050E-001	6.70044E-005	0.00000E+000	-6.74000E-001	7.43494E-004	10	...........
	1853	3.708	-6.73546E-001	6.72544E-005	0.00000E+000	-6.73500E-001	7.60161E-004	10	...........
	1854	3.71	-6.72975E-001	6.66710E-005	0.00000E+000	-6.73000E-001	7.72661E-004	10	...........
	1855	3.712	-6.72571E-001	6.68377E-005	0.00000E+000	-6.72500E-001	7.97660E-004	10	...........
	1856	3.714	-6.71991E-001	6.63377E-005	0.00000E+000	-6.72000E-001	7.93494E-004	10	...........
	1857	3.716	-6.71500E-001	6.64210E-005	0.00000E+000	-6.71500E-001	8.01827E-004	10	...........
	1858	3.718	-6.71008E-001	6.68377E-005	0.00000E+000	-6.71000E-001	7.85160E-004	10	...........
	1859	3.72	-6.70512E-001	6.52543E-005	0.00000E+000	-6.70500E-001	8.01827E-004	10	...........
	1860	3.722	-6.70087E-001	6.51710E-005	0.00000E+000	-6.70000E-001	7.97660E-004	10	...........
	1861	3.724	-6.69537E-001	6.53377E-005	0.00000E+000	-6.69500E-001	8.10160E-004	10	...........
	1862	3.726	-6.69000E-001	6.55877E-005	0.00000E+000	-6.69000E-001	7.80994E-004	10	...........
	1863	3.728	-6.68600E-001	6.64210E-005	0.00000E+000	-6.68500E-001	7.60161E-004	10	...........
	1864	3.73	-6.68021E-001	6.60877E-005	0.00000E+000	-6.68000E-001	7.68494E-004	10	...........
	1865	3.732	-6.67512E-001	6.49210E-005	0.00000E+000	-6.67500E-001	7.89327E-004	10	...........
	1866	3.734	-6.67054E-001	6.45043E-005	0.00000E+000	-6.67000E-001	7.85160E-004	10	...........
	1867	3.736	-6.66492E-001	6.53377E-005	0.00000E+000	-6.66500E-001	7.85160E-004	10	...........
	1868	3.738	-6.66037E-001	6.53377E-005	0.00000E+000	-6.66000E-001	8.01827E-004	10	...........
	1869	3.74	-6.65550E-001	6.43376E-005	0.00000E+000	-6.65500E-001	7.97660E-004	10	...........
	1870	3.742	-6.64991E-001	6.53377E-005	0.00000E+000	-6.65000E-001	7.97660E-004	10	...........
	1871	3.744	-6.64521E-001	6.53377E-005	0.00000E+000	-6.64500E-001	7.93494E-004	10	...........
	1872	3.746	-6.63987E-001	6.54210E-005	0.00000E+000	-6.64000E-001	7.89327E-004	10	...........
	1873	3.748	-6.63508E-001	6.43376E-005	0.00000E+000	-6.63500E-001	7.64327E-004	10	...........
	1874	3.75	-6.63008E-001	6.37543E-005	0.00000E+000	-6.63000E-001	7.76827E-004	10	...........
	1875	3.752	-6.62450E-001	6.40876E-005	0.00000E+000	-6.62500E-001	7.97660E-004	10	...........
	1876	3.754	-6.62096E-001	6.36709E-005	0.00000E+000	-6.62000E-001	7.68494E-004	10	...........
	1877	3.756	-6.61462E-001	6.45876E-005	0.00000E+000	-6.61500E-001	7.89327E-004	10	...........
	1878	3.758	-6.60971E-001	6.31709E-005	0.00000E+000	-6.61000E-001	7.89327E-004	10	...........
	1879	3.76	-6.60533E-001	6.40043E-005	0.00000E+000	-6.60500E-001	7.93494E-004	10	...........
	1880	3.762	-6.59979E-001	6.30876E-005	0.00000E+000	-6.60000E-001	7.93494E-004	10	...........
	1881	3.764	-6.59475E-001	6.30042E-005	0.00000E+000	-6.59500E-001	7.89327E-004	10	...........
	1882	3.766	-6.58992E-001	6.35043E-005	0.00000E+000	-6.59000E-001	7.85160E-004	10	...........
	1883	3.768	-6.58454E-001	6.36709E-005	0.00000E+000	-6.58500E-001	7.68494E-004	10	...........
	1884	3.77	-6.57983E-001	6.25876E-005	0.00000E+000	-6.58000E-001	7.80994E-004	10	...........
	1885	3.772	-6.57462E-001	6.30042E-005	0.00000E+000	-6.57500E-001	7.72661E-004	10	...........
	1886	3.774	-6.56987E-001	6.20875E-005	0.00000E+000	-6.57000E-001	7.72661E-004	10	...........
	1887	3.776	-6.56504E-001	6.29209E-005	0.00000E+000	-6.56500E-001	7.89327E-004	10	...........
	1888	3.778	-6.55975E-001	6.20042E-005	0.00000E+000	-6.56000E-001	7.80994E-004	10	...........
	1889	3.78	-6.55446E-001	6.30876E-005	0.00000E+000	-6.55500E-001	7.89327E-004	10	...........
	1890	3.782	-6.54971E-001	6.24209E-005	0.00000E+000	-6.55000E-001	7.97660E-004	10	...........
	1891	3.784	-6.54483E-001	6.15875E-005	0.00000E+000	-6.54500E-001	7.80994E-004	10	...........
	1892	3.786	-6.53992E-001	6.17542E-005	0.00000E+000	-6.54000E-001	7.68494E-004	10	...........
	1893	3.788	-6.53471E-001	6.17542E-005	0.00000E+000	-6.53500E-001	7.93494E-004	10	...........
	1894	3.79	-6.52979E-001	6.07541E-005	0.00000E+000	-6.53000E-001	7.72661E-004	10	...........
	1895	3.792	-6.52529E-001	6.09208E-005	0.00000E+000	-6.52500E-001	7.68494E-004	10	...........
	1896	3.794	-6.52021E-001	6.11708E-005	0.00000E+000	-6.52000E-001	7.80994E-004	10	...........
	1897	3.796	-6.51488E-001	6.09208E-005	0.00000E+000	-6.51500E-001	7.68494E-004	10	...........
	1898	3.798	-6.51021E-001	6.10875E-005	0.00000E+000	-6.51000E-001	7.93494E-004	10	...........
	1899	3.8	-6.50471E-001	6.07541E-005	0.00000E+000	-6.50500E-001	7.72661E-004	10	...........
	1900	3.802	-6.49988E-001	6.10042E-005	0.00000E+000	-6.50000E-001	7.93494E-004	10	...........
	1901	3.804	-6.49488E-001	6.05041E-005	0.00000E+000	-6.49500E-001	7.76827E-004	10	...........
	1902	3.806	-6.48933E-001	6.00041E-005	0.00000E+000	-6.49000E-001	8.01827E-004	10	...........
	1903	3.808	-6.48588E-001	6.06708E-005	0.00000E+000	-6.48500E-001	7.80994E-004	10	...........
	1904	3.81	-6.48004E-001	6.00875E-005	0.00000E+000	-6.48000E-001	7.76827E-004	10	...........
	1905	3.812	-6.47504E-001	6.05041E-005	0.00000E+000	-6.47500E-001	8.01827E-004	10	...........
	1906	3.814	-6.46996E-001	6.06708E-005	0.00000E+000	-6.47000E-001	7.60161E-004	10	...........
	1907	3.816	-6.46467E-001	5.99208E-005	0.00000E+000	-6.46500E-001	8.01827E-004	10	...........
	1908	3.818	-6.46063E-001	6.05041E-005	0.00000E+000	-6.46000E-001	7.93494E-004	10	...........
	1909	3.82	-6.45450E-001	6.01708E-005	0.00000E+000	-6.45500E-001	7.68494E-004	10	...........
	1910	3.822	-6.44988E-001	5.96708E-005	0.00000E+000	-6.45000E-001	7.93494E-004	10	...........
	1911	3.824	-6.44517E-001	6.01708E-005	0.00000E+000	-6.44500E-001	7.80994E-004	10	...........
	1912	3.826	-6.43996E-001	5.96708E-005	0.00000E+000	-6.44000E-001	7.72661E-004	10	...........
	1913	3.828	-6.43450E-001	6.00041E-005	0.00000E+000	-6.43500E-001	7.76827E-004	10	...........
	1914	3.83	-6.43017E-001	6.00875E-005	0.00000E+000	-6.43000E-001	7.68494E-004	10	...........
	1915	3.832	-6.42471E-001	5.93374E-005	0.00000E+000	-6.42500E-001	8.01827E-004	10	...........
	1916	3.834	-6.42017E-001	5.95041E-005	0.00000E+000	-6.42000E-001	8.01827E-004	10	...........
	1917	3.836	-6.41496E-001	5.95041E-005	0.00000E+000	-6.41500E-001	7.60161E-004	10	...........
	1918	3.838	-6.40946E-001	5.90874E-005	0.00000E+000	-6.41000E-001	7.97660E-004	10	...........
	1919	3.84	-6.40517E-001	5.91708E-005	0.00000E+000	-6.40500E-001	8.01827E-004	10	...........
	1920	3.842	-6.40000E-001	5.90041E-005	0.00000E+000	-6.40000E-001	8.05993E-004	10	...........
	1921	3.844	-6.39521E-001	5.90041E-005	0.00000E+000	-6.39500E-001	7.55994E-004	10	...........
	1922	3.846	-6.38996E-001	5.94208E-005	0.00000E+000	-6.39000E-001	8.05993E-004	10	...........
	1923	3.848	-6.38442E-001	5.92541E-005	0.00000E+000	-6.38500E-001	7.80994E-004	10	...........
	1924	3.85	-6.38079E-001	5.90874E-005	0.00000E+000	-6.38000E-001	7.60161E-004	10	...........
	1925	3.852	-6.37475E-001	5.85041E-005	0.00000E+000	-6.37500E-001	7.93494E-004	10	...........
	1926	3.854	-6.36992E-001	5.91708E-005	0.00000E+000	-6.37000E-001	7.76827E-004	10	...........
	1927	3.856	-6.36571E-001	5.85041E-005	0.00000E+000	-6.36500E-001	7.85160E-004	10	...........
	1928	3.858	-6.35988E-001	5.91708E-005	0.00000E+000	-6.36000E-001	7.80994E-004	10	...........
	1929	3.86	-6.35488E-001	5.88374E-005	0.00000E+000	-6.35500E-001	7.76827E-004	10	...........
	1930	3.862	-6.35000E-001	5.88374E-005	0.00000E+000	-6.35000E-001	7.85160E-004	10	...........
	1931	3.864	-6.34438E-001	5.90041E-005	0.00000E+000	-6.34500E-001	7.80994E-004	10	...........
	1932	3.866	-6.34000E-001	5.86707E-005	0.00000E+000	-6.34000E-001	7.80994E-004	10	...........
	1933	3.868	-6.33496E-001	5.86707E-005	0.00000E+000	-6.33500E-001	7.72661E-004	10	...........
	1934	3.87	-6.32967E-001	5.83374E-005	0.00000E+000	-6.33000E-001	7.93494E-004	10	...........
	1935	3.872	-6.32475E-001	5.80874E-005	0.00000E+000	-6.32500E-001	7.85160E-004	10	...........
	1936	3.874	-6.31954E-001	5.88374E-005	0.00000E+000	-6.32000E-001	7.89327E-004	10	...........
	1937	3.876	-6.31492E-001	5.88374E-005	0.00000E+000	-6.31500E-001	8.01827E-004	10	...........
	1938	3.878	-6.31000E-001	5.84207E-005	0.00000E+000	-6.31000E-001	7.76827E-004	10	...........
	1939	3.88	-6.30475E-001	5.76707E-005	0.00000E+000	-6.30500E-001	8.05993E-004	10	...........
	1940	3.882	-6.30009E-001	5.82541E-005	0.00000E+000	-6.30000E-001	7.72661E-004	10	...........
	1941	3.884	-6.29463E-001	5.81707E-005	0.00000E+000	-6.29500E-001	8.10160E-004	10	...........
	1942	3.886	-6.28992E-001	5.80874E-005	0.00000E+000	-6.29000E-001	7.97660E-004	10	...........
	1943	3.888	-6.28550E-001	5.77540E-005	0.00000E+000	-6.28500E-001	7.68494E-004	10	...........
	1944	3.89	-6.27980E-001	5.74207E-005	0.00000E+000	-6.28000E-001	7.97660E-004	10	...........
	1945	3.892	-6.27475E-001	5.75040E-005	0.00000E+000	-6.27500E-001	8.01827E-004	10	...........
	1946	3.894	-6.27017E-001	5.76707E-005	0.00000E+000	-6.27000E-001	7.89327E-004	10	...........
	1947	3.896	-6.26455E-001	5.75040E-005	0.00000E+000	-6.26500E-001	7.64327E-004	10	...........
	1948	3.898	-6.26096E-001	5.81707E-005	0.00000E+000	-6.26000E-001	7.85160E-004	10	...........
	1949	3.9	-6.25580E-001	5.69207E-005	0.00000E+000	-6.25500E-001	8.14327E-004	10	...........
	1950	3.902	-6.24930E-001	5.76707E-005	0.00000E+000	-6.25000E-001	7.64327E-004	10	...........
	1951	3.904	-6.24555E-001	5.75874E-005	0.00000E+000	-6.24500E-001	7.93494E-004	10	...........
	1952	3.906	-6.24021E-001	5.72540E-005	0.00000E+000	-6.24000E-001	7.89327E-004	10	...........
	1953	3.908	-6.23509E-001	5.63373E-005	0.00000E+000	-6.23500E-001	8.14327E-004	10	...........
	1954	3.91	-6.23005E-001	5.67540E-005	0.00000E+000	-6.23000E-001	7.93494E-004	10	...........
	1955	3.912	-6.22442E-001	5.67540E-005	0.00000E+000	-6.22500E-001	7.85160E-004	10	...........
