EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/16/2018	Date
TIME	LABEL	17:14:13	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-1.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-8.00000E-001	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-1.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-1.00000E-001	F	Final &E (V)
SCANRATE	QUANT	9.99998E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	2	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	4860	24.305	-4.70141E-001	1.73592E-004	0.00000E+000	-4.70000E-001	7.76827E-004	10	...........
	4861	24.31	-4.69569E-001	1.73025E-004	0.00000E+000	-4.69500E-001	7.81827E-004	10	...........
	4862	24.315	-4.69041E-001	1.74292E-004	0.00000E+000	-4.69000E-001	8.23493E-004	10	...........
	4863	24.32	-4.68603E-001	1.73558E-004	0.00000E+000	-4.68500E-001	7.86827E-004	10	...........
	4864	24.325	-4.68023E-001	1.73925E-004	0.00000E+000	-4.68000E-001	8.00160E-004	10	...........
	4865	24.33	-4.67563E-001	1.73892E-004	0.00000E+000	-4.67500E-001	8.05160E-004	10	...........
	4866	24.335	-4.67028E-001	1.74225E-004	0.00000E+000	-4.67000E-001	8.01827E-004	10	...........
	4867	24.34	-4.66496E-001	1.73925E-004	0.00000E+000	-4.66500E-001	7.85160E-004	10	...........
	4868	24.345	-4.66111E-001	1.73358E-004	0.00000E+000	-4.66000E-001	7.73494E-004	10	...........
	4869	24.35	-4.65590E-001	1.73025E-004	0.00000E+000	-4.65500E-001	8.10160E-004	10	...........
	4870	24.355	-4.65016E-001	1.74092E-004	0.00000E+000	-4.65000E-001	7.78494E-004	10	...........
	4871	24.36	-4.64573E-001	1.73792E-004	0.00000E+000	-4.64500E-001	7.95160E-004	10	...........
	4872	24.365	-4.64035E-001	1.73692E-004	0.00000E+000	-4.64000E-001	8.03493E-004	10	...........
	4873	24.37	-4.63591E-001	1.72758E-004	0.00000E+000	-4.63500E-001	7.93494E-004	10	...........
	4874	24.375	-4.63081E-001	1.73325E-004	0.00000E+000	-4.63000E-001	7.90160E-004	10	...........
	4875	24.38	-4.62518E-001	1.72992E-004	0.00000E+000	-4.62500E-001	7.83494E-004	10	...........
	4876	24.385	-4.62095E-001	1.72492E-004	0.00000E+000	-4.62000E-001	8.05160E-004	10	...........
	4877	24.39	-4.61576E-001	1.72492E-004	0.00000E+000	-4.61500E-001	8.05160E-004	10	...........
	4878	24.395	-4.61065E-001	1.72192E-004	0.00000E+000	-4.61000E-001	8.00160E-004	10	...........
	4879	24.4	-4.60611E-001	1.72258E-004	0.00000E+000	-4.60500E-001	8.05160E-004	10	...........
	4880	24.405	-4.60021E-001	1.71925E-004	0.00000E+000	-4.60000E-001	8.05160E-004	10	...........
	4881	24.41	-4.59528E-001	1.72058E-004	0.00000E+000	-4.59500E-001	8.06827E-004	10	...........
	4882	24.415	-4.59053E-001	1.71825E-004	0.00000E+000	-4.59000E-001	7.78494E-004	10	...........
	4883	24.42	-4.58488E-001	1.71592E-004	0.00000E+000	-4.58500E-001	7.93494E-004	10	...........
	4884	24.425	-4.58103E-001	1.71158E-004	0.00000E+000	-4.58000E-001	7.73494E-004	10	...........
	4885	24.43	-4.57550E-001	1.71258E-004	0.00000E+000	-4.57500E-001	7.78494E-004	10	...........
	4886	24.435	-4.56985E-001	1.70525E-004	0.00000E+000	-4.57000E-001	7.91827E-004	10	...........
	4887	24.44	-4.56566E-001	1.70558E-004	0.00000E+000	-4.56500E-001	8.06827E-004	10	...........
	4888	24.445	-4.56006E-001	1.70525E-004	0.00000E+000	-4.56000E-001	8.16827E-004	10	...........
	4889	24.45	-4.55563E-001	1.69592E-004	0.00000E+000	-4.55500E-001	8.10160E-004	10	...........
	4890	24.455	-4.55028E-001	1.70025E-004	0.00000E+000	-4.55000E-001	7.86827E-004	10	...........
	4891	24.46	-4.54480E-001	1.69092E-004	0.00000E+000	-4.54500E-001	7.91827E-004	10	...........
	4892	24.465	-4.54091E-001	1.68725E-004	0.00000E+000	-4.54000E-001	7.83494E-004	10	...........
	4893	24.47	-4.53543E-001	1.68692E-004	0.00000E+000	-4.53500E-001	8.08493E-004	10	...........
	4894	24.475	-4.53023E-001	1.67125E-004	0.00000E+000	-4.53000E-001	8.08493E-004	10	...........
	4895	24.48	-4.52570E-001	1.67091E-004	0.00000E+000	-4.52500E-001	7.95160E-004	10	...........
	4896	24.485	-4.52006E-001	1.66491E-004	0.00000E+000	-4.52000E-001	8.08493E-004	10	...........
	4897	24.49	-4.51546E-001	1.65291E-004	0.00000E+000	-4.51500E-001	8.03493E-004	10	...........
	4898	24.495	-4.51021E-001	1.65358E-004	0.00000E+000	-4.51000E-001	7.93494E-004	10	...........
	4899	24.5	-4.50525E-001	1.65158E-004	0.00000E+000	-4.50500E-001	7.96827E-004	10	...........
	4900	24.505	-4.50028E-001	1.64825E-004	0.00000E+000	-4.50000E-001	7.90160E-004	10	...........
	4901	24.51	-4.49560E-001	1.63991E-004	0.00000E+000	-4.49500E-001	7.95160E-004	10	...........
	4902	24.515	-4.49013E-001	1.63491E-004	0.00000E+000	-4.49000E-001	7.63494E-004	10	...........
	4903	24.52	-4.48536E-001	1.63191E-004	0.00000E+000	-4.48500E-001	8.06827E-004	10	...........
	4904	24.525	-4.48000E-001	1.63591E-004	0.00000E+000	-4.48000E-001	7.93494E-004	10	...........
	4905	24.53	-4.47518E-001	1.63158E-004	0.00000E+000	-4.47500E-001	8.10160E-004	10	...........
	4906	24.535	-4.47105E-001	1.61858E-004	0.00000E+000	-4.47000E-001	7.88494E-004	10	...........
	4907	24.54	-4.46460E-001	1.61791E-004	0.00000E+000	-4.46500E-001	7.83494E-004	10	...........
	4908	24.545	-4.46143E-001	1.61158E-004	0.00000E+000	-4.46000E-001	7.96827E-004	10	...........
	4909	24.55	-4.45561E-001	1.60125E-004	0.00000E+000	-4.45500E-001	8.01827E-004	10	...........
	4910	24.555	-4.45045E-001	1.60391E-004	0.00000E+000	-4.45000E-001	7.96827E-004	10	...........
	4911	24.56	-4.44622E-001	1.58624E-004	0.00000E+000	-4.44500E-001	8.05160E-004	10	...........
	4912	24.565	-4.44025E-001	1.58224E-004	0.00000E+000	-4.44000E-001	8.01827E-004	10	...........
	4913	24.57	-4.43588E-001	1.57658E-004	0.00000E+000	-4.43500E-001	7.90160E-004	10	...........
	4914	24.575	-4.43045E-001	1.56858E-004	0.00000E+000	-4.43000E-001	8.10160E-004	10	...........
	4915	24.58	-4.42497E-001	1.56991E-004	0.00000E+000	-4.42500E-001	7.80161E-004	10	...........
	4916	24.585	-4.42078E-001	1.56124E-004	0.00000E+000	-4.42000E-001	8.03493E-004	10	...........
	4917	24.59	-4.41522E-001	1.55824E-004	0.00000E+000	-4.41500E-001	7.93494E-004	10	...........
	4918	24.595	-4.41003E-001	1.55791E-004	0.00000E+000	-4.41000E-001	7.98494E-004	10	...........
	4919	24.6	-4.40578E-001	1.55524E-004	0.00000E+000	-4.40500E-001	8.08493E-004	10	...........
	4920	24.605	-4.40028E-001	1.55258E-004	0.00000E+000	-4.40000E-001	7.80161E-004	10	...........
	4921	24.61	-4.39572E-001	1.55224E-004	0.00000E+000	-4.39500E-001	8.03493E-004	10	...........
	4922	24.615	-4.39048E-001	1.54858E-004	0.00000E+000	-4.39000E-001	8.08493E-004	10	...........
	4923	24.62	-4.38490E-001	1.54558E-004	0.00000E+000	-4.38500E-001	7.78494E-004	10	...........
	4924	24.625	-4.38097E-001	1.53724E-004	0.00000E+000	-4.38000E-001	7.90160E-004	10	...........
	4925	24.63	-4.37525E-001	1.53724E-004	0.00000E+000	-4.37500E-001	7.81827E-004	10	...........
	4926	24.635	-4.37027E-001	1.52658E-004	0.00000E+000	-4.37000E-001	7.83494E-004	10	...........
	4927	24.64	-4.36610E-001	1.51291E-004	0.00000E+000	-4.36500E-001	7.93494E-004	10	...........
	4928	24.645	-4.36022E-001	1.50691E-004	0.00000E+000	-4.36000E-001	7.71827E-004	10	...........
	4929	24.65	-4.35553E-001	1.49724E-004	0.00000E+000	-4.35500E-001	7.78494E-004	10	...........
	4930	24.655	-4.35068E-001	1.48724E-004	0.00000E+000	-4.35000E-001	7.86827E-004	10	...........
	4931	24.66	-4.34512E-001	1.48424E-004	0.00000E+000	-4.34500E-001	7.96827E-004	10	...........
	4932	24.665	-4.34068E-001	1.47524E-004	0.00000E+000	-4.34000E-001	8.00160E-004	10	...........
	4933	24.67	-4.33573E-001	1.47457E-004	0.00000E+000	-4.33500E-001	7.78494E-004	10	...........
	4934	24.675	-4.33013E-001	1.46957E-004	0.00000E+000	-4.33000E-001	7.86827E-004	10	...........
	4935	24.68	-4.32578E-001	1.46524E-004	0.00000E+000	-4.32500E-001	7.88494E-004	10	...........
	4936	24.685	-4.32022E-001	1.45891E-004	0.00000E+000	-4.32000E-001	7.93494E-004	10	...........
	4937	24.69	-4.31567E-001	1.45391E-004	0.00000E+000	-4.31500E-001	7.93494E-004	10	...........
	4938	24.695	-4.31033E-001	1.44624E-004	0.00000E+000	-4.31000E-001	8.13493E-004	10	...........
	4939	24.7	-4.30488E-001	1.44024E-004	0.00000E+000	-4.30500E-001	8.01827E-004	10	...........
	4940	24.705	-4.30067E-001	1.42991E-004	0.00000E+000	-4.30000E-001	8.01827E-004	10	...........
	4941	24.71	-4.29535E-001	1.42157E-004	0.00000E+000	-4.29500E-001	7.93494E-004	10	...........
	4942	24.715	-4.29030E-001	1.42324E-004	0.00000E+000	-4.29000E-001	7.98494E-004	10	...........
	4943	24.72	-4.28597E-001	1.41490E-004	0.00000E+000	-4.28500E-001	7.95160E-004	10	...........
	4944	24.725	-4.28007E-001	1.41524E-004	0.00000E+000	-4.28000E-001	7.78494E-004	10	...........
	4945	24.73	-4.27535E-001	1.40790E-004	0.00000E+000	-4.27500E-001	7.88494E-004	10	...........
	4946	24.735	-4.27060E-001	1.40224E-004	0.00000E+000	-4.27000E-001	7.93494E-004	10	...........
	4947	24.74	-4.26530E-001	1.39690E-004	0.00000E+000	-4.26500E-001	8.21827E-004	10	...........
	4948	24.745	-4.26054E-001	1.39724E-004	0.00000E+000	-4.26000E-001	7.88494E-004	10	...........
	4949	24.75	-4.25560E-001	1.39357E-004	0.00000E+000	-4.25500E-001	7.71827E-004	10	...........
	4950	24.755	-4.25023E-001	1.38057E-004	0.00000E+000	-4.25000E-001	8.01827E-004	10	...........
	4951	24.76	-4.24557E-001	1.38590E-004	0.00000E+000	-4.24500E-001	7.95160E-004	10	...........
	4952	24.765	-4.24029E-001	1.37790E-004	0.00000E+000	-4.24000E-001	7.76827E-004	10	...........
	4953	24.77	-4.23580E-001	1.37357E-004	0.00000E+000	-4.23500E-001	7.95160E-004	10	...........
	4954	24.775	-4.23050E-001	1.36557E-004	0.00000E+000	-4.23000E-001	8.01827E-004	10	...........
	4955	24.78	-4.22519E-001	1.36957E-004	0.00000E+000	-4.22500E-001	8.03493E-004	10	...........
	4956	24.785	-4.22110E-001	1.34690E-004	0.00000E+000	-4.22000E-001	7.88494E-004	10	...........
	4957	24.79	-4.21595E-001	1.34424E-004	0.00000E+000	-4.21500E-001	8.10160E-004	10	...........
	4958	24.795	-4.21000E-001	1.33724E-004	0.00000E+000	-4.21000E-001	7.93494E-004	10	...........
	4959	24.8	-4.20644E-001	1.33157E-004	0.00000E+000	-4.20500E-001	8.06827E-004	10	...........
	4960	24.805	-4.20015E-001	1.32490E-004	0.00000E+000	-4.20000E-001	7.88494E-004	10	...........
	4961	24.81	-4.19635E-001	1.31990E-004	0.00000E+000	-4.19500E-001	7.96827E-004	10	...........
	4962	24.815	-4.19097E-001	1.31823E-004	0.00000E+000	-4.19000E-001	8.10160E-004	10	...........
	4963	24.82	-4.18489E-001	1.31390E-004	0.00000E+000	-4.18500E-001	7.73494E-004	10	...........
	4964	24.825	-4.18130E-001	1.30923E-004	0.00000E+000	-4.18000E-001	7.91827E-004	10	...........
	4965	24.83	-4.17560E-001	1.30057E-004	0.00000E+000	-4.17500E-001	7.96827E-004	10	...........
	4966	24.835	-4.17010E-001	1.29690E-004	0.00000E+000	-4.17000E-001	8.03493E-004	10	...........
	4967	24.84	-4.16594E-001	1.28523E-004	0.00000E+000	-4.16500E-001	7.98494E-004	10	...........
	4968	24.845	-4.16025E-001	1.28557E-004	0.00000E+000	-4.16000E-001	8.01827E-004	10	...........
	4969	24.85	-4.15542E-001	1.27223E-004	0.00000E+000	-4.15500E-001	8.00160E-004	10	...........
	4970	24.855	-4.15032E-001	1.26923E-004	0.00000E+000	-4.15000E-001	7.96827E-004	10	...........
	4971	24.86	-4.14505E-001	1.26223E-004	0.00000E+000	-4.14500E-001	8.05160E-004	10	...........
	4972	24.865	-4.14097E-001	1.25857E-004	0.00000E+000	-4.14000E-001	7.96827E-004	10	...........
	4973	24.87	-4.13557E-001	1.25790E-004	0.00000E+000	-4.13500E-001	7.91827E-004	10	...........
	4974	24.875	-4.13015E-001	1.24590E-004	0.00000E+000	-4.13000E-001	8.08493E-004	10	...........
	4975	24.88	-4.12619E-001	1.23923E-004	0.00000E+000	-4.12500E-001	7.86827E-004	10	...........
	4976	24.885	-4.12057E-001	1.23623E-004	0.00000E+000	-4.12000E-001	7.81827E-004	10	...........
	4977	24.89	-4.11597E-001	1.23323E-004	0.00000E+000	-4.11500E-001	7.71827E-004	10	...........
	4978	24.895	-4.11080E-001	1.23590E-004	0.00000E+000	-4.11000E-001	7.85160E-004	10	...........
	4979	24.9	-4.10527E-001	1.23023E-004	0.00000E+000	-4.10500E-001	7.93494E-004	10	...........
	4980	24.905	-4.10109E-001	1.22656E-004	0.00000E+000	-4.10000E-001	7.91827E-004	10	...........
	4981	24.91	-4.09600E-001	1.22356E-004	0.00000E+000	-4.09500E-001	7.86827E-004	10	...........
	4982	24.915	-4.09074E-001	1.21990E-004	0.00000E+000	-4.09000E-001	8.16827E-004	10	...........
	4983	24.92	-4.08599E-001	1.21390E-004	0.00000E+000	-4.08500E-001	8.01827E-004	10	...........
	4984	24.925	-4.08010E-001	1.21423E-004	0.00000E+000	-4.08000E-001	8.18493E-004	10	...........
	4985	24.93	-4.07597E-001	1.19856E-004	0.00000E+000	-4.07500E-001	7.98494E-004	10	...........
	4986	24.935	-4.07065E-001	1.19456E-004	0.00000E+000	-4.07000E-001	7.95160E-004	10	...........
	4987	24.94	-4.06555E-001	1.19023E-004	0.00000E+000	-4.06500E-001	8.06827E-004	10	...........
	4988	24.945	-4.06097E-001	1.18390E-004	0.00000E+000	-4.06000E-001	7.81827E-004	10	...........
	4989	24.95	-4.05569E-001	1.17656E-004	0.00000E+000	-4.05500E-001	7.83494E-004	10	...........
	4990	24.955	-4.05072E-001	1.16956E-004	0.00000E+000	-4.05000E-001	7.81827E-004	10	...........
	4991	24.96	-4.04579E-001	1.16256E-004	0.00000E+000	-4.04500E-001	7.90160E-004	10	...........
	4992	24.965	-4.04040E-001	1.16023E-004	0.00000E+000	-4.04000E-001	7.95160E-004	10	...........
	4993	24.97	-4.03575E-001	1.15390E-004	0.00000E+000	-4.03500E-001	7.88494E-004	10	...........
	4994	24.975	-4.03071E-001	1.15556E-004	0.00000E+000	-4.03000E-001	7.81827E-004	10	...........
	4995	24.98	-4.02569E-001	1.14856E-004	0.00000E+000	-4.02500E-001	8.06827E-004	10	...........
	4996	24.985	-4.02107E-001	1.13889E-004	0.00000E+000	-4.02000E-001	7.98494E-004	10	...........
	4997	24.99	-4.01576E-001	1.13656E-004	0.00000E+000	-4.01500E-001	7.95160E-004	10	...........
	4998	24.995	-4.01076E-001	1.13323E-004	0.00000E+000	-4.01000E-001	7.83494E-004	10	...........
	4999	25	-4.00572E-001	1.13156E-004	0.00000E+000	-4.00500E-001	7.88494E-004	10	...........
	5000	25.005	-4.00057E-001	1.12923E-004	0.00000E+000	-4.00000E-001	7.85160E-004	10	...........
	5001	25.01	-3.99587E-001	1.11056E-004	0.00000E+000	-3.99500E-001	7.81827E-004	10	...........
	5002	25.015	-3.99044E-001	1.11189E-004	0.00000E+000	-3.99000E-001	7.96827E-004	10	...........
	5003	25.02	-3.98567E-001	1.11189E-004	0.00000E+000	-3.98500E-001	8.13493E-004	10	...........
	5004	25.025	-3.98109E-001	1.10223E-004	0.00000E+000	-3.98000E-001	7.85160E-004	10	...........
	5005	25.03	-3.97556E-001	1.09923E-004	0.00000E+000	-3.97500E-001	7.85160E-004	10	...........
	5006	25.035	-3.97059E-001	1.08856E-004	0.00000E+000	-3.97000E-001	8.10160E-004	10	...........
	5007	25.04	-3.96586E-001	1.08756E-004	0.00000E+000	-3.96500E-001	7.90160E-004	10	...........
	5008	25.045	-3.96087E-001	1.08756E-004	0.00000E+000	-3.96000E-001	7.93494E-004	10	...........
	5009	25.05	-3.95687E-001	1.08289E-004	0.00000E+000	-3.95500E-001	7.98494E-004	10	...........
	5010	25.055	-3.95132E-001	1.08089E-004	0.00000E+000	-3.95000E-001	7.98494E-004	10	...........
	5011	25.06	-3.94514E-001	1.07456E-004	0.00000E+000	-3.94500E-001	7.91827E-004	10	...........
	5012	25.065	-3.94181E-001	1.07223E-004	0.00000E+000	-3.94000E-001	8.11827E-004	10	...........
	5013	25.07	-3.93609E-001	1.07123E-004	0.00000E+000	-3.93500E-001	7.88494E-004	10	...........
	5014	25.075	-3.93064E-001	1.06423E-004	0.00000E+000	-3.93000E-001	8.11827E-004	10	...........
	5015	25.08	-3.92602E-001	1.06223E-004	0.00000E+000	-3.92500E-001	7.90160E-004	10	...........
	5016	25.085	-3.92034E-001	1.05923E-004	0.00000E+000	-3.92000E-001	8.23493E-004	10	...........
	5017	25.09	-3.91652E-001	1.05589E-004	0.00000E+000	-3.91500E-001	8.18493E-004	10	...........
	5018	25.095	-3.91051E-001	1.05189E-004	0.00000E+000	-3.91000E-001	7.76827E-004	10	...........
	5019	25.1	-3.90531E-001	1.04889E-004	0.00000E+000	-3.90500E-001	8.05160E-004	10	...........
	5020	25.105	-3.90167E-001	1.04222E-004	0.00000E+000	-3.90000E-001	8.10160E-004	10	...........
	5021	25.11	-3.89527E-001	1.03156E-004	0.00000E+000	-3.89500E-001	7.83494E-004	10	...........
	5022	25.115	-3.89072E-001	1.03389E-004	0.00000E+000	-3.89000E-001	8.15160E-004	10	...........
	5023	25.12	-3.88621E-001	1.03022E-004	0.00000E+000	-3.88500E-001	8.00160E-004	10	...........
	5024	25.125	-3.88044E-001	1.02422E-004	0.00000E+000	-3.88000E-001	7.88494E-004	10	...........
	5025	25.13	-3.87599E-001	1.01956E-004	0.00000E+000	-3.87500E-001	8.01827E-004	10	...........
	5026	25.135	-3.87129E-001	1.01256E-004	0.00000E+000	-3.87000E-001	8.16827E-004	10	...........
	5027	25.14	-3.86544E-001	1.01222E-004	0.00000E+000	-3.86500E-001	8.05160E-004	10	...........
	5028	25.145	-3.86156E-001	1.00222E-004	0.00000E+000	-3.86000E-001	8.06827E-004	10	...........
	5029	25.15	-3.85606E-001	1.00322E-004	0.00000E+000	-3.85500E-001	7.88494E-004	10	...........
	5030	25.155	-3.85082E-001	9.96223E-005	0.00000E+000	-3.85000E-001	8.06827E-004	10	...........
	5031	25.16	-3.84604E-001	9.96556E-005	0.00000E+000	-3.84500E-001	7.96827E-004	10	...........
	5032	25.165	-3.84074E-001	9.96556E-005	0.00000E+000	-3.84000E-001	8.01827E-004	10	...........
	5033	25.17	-3.83649E-001	9.88889E-005	0.00000E+000	-3.83500E-001	7.93494E-004	10	...........
	5034	25.175	-3.83114E-001	9.92222E-005	0.00000E+000	-3.83000E-001	7.98494E-004	10	...........
	5035	25.18	-3.82553E-001	9.89556E-005	0.00000E+000	-3.82500E-001	7.86827E-004	10	...........
	5036	25.185	-3.82119E-001	9.82222E-005	0.00000E+000	-3.82000E-001	7.85160E-004	10	...........
	5037	25.19	-3.81571E-001	9.78222E-005	0.00000E+000	-3.81500E-001	8.05160E-004	10	...........
	5038	25.195	-3.81072E-001	9.79555E-005	0.00000E+000	-3.81000E-001	7.96827E-004	10	...........
	5039	25.2	-3.80629E-001	9.64888E-005	0.00000E+000	-3.80500E-001	7.91827E-004	10	...........
	5040	25.205	-3.80041E-001	9.60221E-005	0.00000E+000	-3.80000E-001	8.01827E-004	10	...........
	5041	25.21	-3.79624E-001	9.53221E-005	0.00000E+000	-3.79500E-001	7.81827E-004	10	...........
	5042	25.215	-3.79101E-001	9.51554E-005	0.00000E+000	-3.79000E-001	7.86827E-004	10	...........
	5043	25.22	-3.78546E-001	9.49554E-005	0.00000E+000	-3.78500E-001	7.86827E-004	10	...........
	5044	25.225	-3.78141E-001	9.42887E-005	0.00000E+000	-3.78000E-001	7.86827E-004	10	...........
	5045	25.23	-3.77584E-001	9.34887E-005	0.00000E+000	-3.77500E-001	7.96827E-004	10	...........
	5046	25.235	-3.77074E-001	9.34220E-005	0.00000E+000	-3.77000E-001	8.05160E-004	10	...........
	5047	25.24	-3.76596E-001	9.38220E-005	0.00000E+000	-3.76500E-001	8.03493E-004	10	...........
	5048	25.245	-3.76061E-001	9.33220E-005	0.00000E+000	-3.76000E-001	7.86827E-004	10	...........
	5049	25.25	-3.75631E-001	9.24887E-005	0.00000E+000	-3.75500E-001	8.01827E-004	10	...........
	5050	25.255	-3.75081E-001	9.29887E-005	0.00000E+000	-3.75000E-001	8.00160E-004	10	...........
	5051	25.26	-3.74586E-001	9.22220E-005	0.00000E+000	-3.74500E-001	8.06827E-004	10	...........
	5052	25.265	-3.74126E-001	9.23553E-005	0.00000E+000	-3.74000E-001	7.76827E-004	10	...........
	5053	25.27	-3.73574E-001	9.16553E-005	0.00000E+000	-3.73500E-001	7.83494E-004	10	...........
	5054	25.275	-3.73056E-001	9.12886E-005	0.00000E+000	-3.73000E-001	7.96827E-004	10	...........
	5055	25.28	-3.72603E-001	9.13220E-005	0.00000E+000	-3.72500E-001	7.86827E-004	10	...........
	5056	25.285	-3.72081E-001	9.09553E-005	0.00000E+000	-3.72000E-001	7.88494E-004	10	...........
	5057	25.29	-3.71551E-001	9.11219E-005	0.00000E+000	-3.71500E-001	7.81827E-004	10	...........
	5058	25.295	-3.71064E-001	9.09553E-005	0.00000E+000	-3.71000E-001	7.88494E-004	10	...........
	5059	25.3	-3.70504E-001	9.09553E-005	0.00000E+000	-3.70500E-001	7.95160E-004	10	...........
	5060	25.305	-3.70206E-001	9.07219E-005	0.00000E+000	-3.70000E-001	7.95160E-004	10	...........
	5061	25.31	-3.69621E-001	9.03219E-005	0.00000E+000	-3.69500E-001	8.05160E-004	10	...........
	5062	25.315	-3.69044E-001	8.97886E-005	0.00000E+000	-3.69000E-001	8.10160E-004	10	...........
	5063	25.32	-3.68629E-001	8.95552E-005	0.00000E+000	-3.68500E-001	8.03493E-004	10	...........
	5064	25.325	-3.68061E-001	8.99886E-005	0.00000E+000	-3.68000E-001	7.98494E-004	10	...........
	5065	25.33	-3.67598E-001	8.96886E-005	0.00000E+000	-3.67500E-001	8.00160E-004	10	...........
	5066	25.335	-3.67078E-001	8.84218E-005	0.00000E+000	-3.67000E-001	7.95160E-004	10	...........
	5067	25.34	-3.66508E-001	8.81552E-005	0.00000E+000	-3.66500E-001	7.63494E-004	10	...........
	5068	25.345	-3.66158E-001	8.82218E-005	0.00000E+000	-3.66000E-001	8.18493E-004	10	...........
	5069	25.35	-3.65578E-001	8.70218E-005	0.00000E+000	-3.65500E-001	7.78494E-004	10	...........
	5070	25.355	-3.65018E-001	8.62218E-005	0.00000E+000	-3.65000E-001	7.91827E-004	10	...........
	5071	25.36	-3.64611E-001	8.72551E-005	0.00000E+000	-3.64500E-001	8.00160E-004	10	...........
	5072	25.365	-3.64053E-001	8.58218E-005	0.00000E+000	-3.64000E-001	8.01827E-004	10	...........
	5073	25.37	-3.63668E-001	8.60218E-005	0.00000E+000	-3.63500E-001	7.88494E-004	10	...........
	5074	25.375	-3.63084E-001	8.57217E-005	0.00000E+000	-3.63000E-001	7.85160E-004	10	...........
	5075	25.38	-3.62531E-001	8.50551E-005	0.00000E+000	-3.62500E-001	7.95160E-004	10	...........
	5076	25.385	-3.62141E-001	8.46884E-005	0.00000E+000	-3.62000E-001	7.91827E-004	10	...........
	5077	25.39	-3.61624E-001	8.44217E-005	0.00000E+000	-3.61500E-001	7.78494E-004	10	...........
	5078	25.395	-3.61089E-001	8.46217E-005	0.00000E+000	-3.61000E-001	7.90160E-004	10	...........
	5079	25.4	-3.60606E-001	8.39883E-005	0.00000E+000	-3.60500E-001	7.95160E-004	10	...........
	5080	25.405	-3.60073E-001	8.37883E-005	0.00000E+000	-3.60000E-001	8.05160E-004	10	...........
	5081	25.41	-3.59621E-001	8.36217E-005	0.00000E+000	-3.59500E-001	7.83494E-004	10	...........
	5082	25.415	-3.59121E-001	8.33883E-005	0.00000E+000	-3.59000E-001	7.93494E-004	10	...........
	5083	25.42	-3.58573E-001	8.28883E-005	0.00000E+000	-3.58500E-001	8.03493E-004	10	...........
