EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:18:12	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	9.99998E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	1723	8.62	-7.38559E-001	5.46873E-005	0.00000E+000	-7.38500E-001	8.03493E-004	10	...........
	1724	8.625	-7.38117E-001	5.44539E-005	0.00000E+000	-7.38000E-001	7.81827E-004	10	...........
	1725	8.63	-7.37557E-001	5.41539E-005	0.00000E+000	-7.37500E-001	7.66827E-004	10	...........
	1726	8.635	-7.37075E-001	5.42872E-005	0.00000E+000	-7.37000E-001	7.86827E-004	10	...........
	1727	8.64	-7.36579E-001	5.41539E-005	0.00000E+000	-7.36500E-001	7.80161E-004	10	...........
	1728	8.645	-7.36080E-001	5.40539E-005	0.00000E+000	-7.36000E-001	7.80161E-004	10	...........
	1729	8.65	-7.35609E-001	5.38539E-005	0.00000E+000	-7.35500E-001	7.96827E-004	10	...........
	1730	8.655	-7.35059E-001	5.37539E-005	0.00000E+000	-7.35000E-001	8.00160E-004	10	...........
	1731	8.66	-7.34567E-001	5.32539E-005	0.00000E+000	-7.34500E-001	8.05160E-004	10	...........
	1732	8.665	-7.34149E-001	5.31539E-005	0.00000E+000	-7.34000E-001	7.83494E-004	10	...........
	1733	8.67	-7.33562E-001	5.35872E-005	0.00000E+000	-7.33500E-001	7.76827E-004	10	...........
	1734	8.675	-7.33062E-001	5.34539E-005	0.00000E+000	-7.33000E-001	8.01827E-004	10	...........
	1735	8.68	-7.32596E-001	5.32539E-005	0.00000E+000	-7.32500E-001	8.05160E-004	10	...........
	1736	8.685	-7.32085E-001	5.26872E-005	0.00000E+000	-7.32000E-001	7.93494E-004	10	...........
	1737	8.69	-7.31599E-001	5.31205E-005	0.00000E+000	-7.31500E-001	8.06827E-004	10	...........
	1738	8.695	-7.31055E-001	5.21205E-005	0.00000E+000	-7.31000E-001	7.85160E-004	10	...........
	1739	8.7	-7.30570E-001	5.24538E-005	0.00000E+000	-7.30500E-001	7.76827E-004	10	...........
	1740	8.705	-7.30097E-001	5.19205E-005	0.00000E+000	-7.30000E-001	7.71827E-004	10	...........
	1741	8.71	-7.29566E-001	5.20538E-005	0.00000E+000	-7.29500E-001	7.51828E-004	10	...........
	1742	8.715	-7.28992E-001	5.22205E-005	0.00000E+000	-7.29000E-001	7.80161E-004	10	...........
	1743	8.72	-7.28601E-001	5.14538E-005	0.00000E+000	-7.28500E-001	7.56827E-004	10	...........
	1744	8.725	-7.28004E-001	5.17538E-005	0.00000E+000	-7.28000E-001	7.91827E-004	10	...........
	1745	8.73	-7.27612E-001	5.09871E-005	0.00000E+000	-7.27500E-001	7.95160E-004	10	...........
	1746	8.735	-7.27054E-001	5.12871E-005	0.00000E+000	-7.27000E-001	7.83494E-004	10	...........
	1747	8.74	-7.26499E-001	5.10871E-005	0.00000E+000	-7.26500E-001	8.03493E-004	10	...........
	1748	8.745	-7.26154E-001	5.08538E-005	0.00000E+000	-7.26000E-001	8.05160E-004	10	...........
	1749	8.75	-7.25557E-001	5.02538E-005	0.00000E+000	-7.25500E-001	7.71827E-004	10	...........
	1750	8.755	-7.25024E-001	5.06204E-005	0.00000E+000	-7.25000E-001	7.96827E-004	10	...........
	1751	8.76	-7.24592E-001	5.00871E-005	0.00000E+000	-7.24500E-001	8.01827E-004	10	...........
	1752	8.765	-7.24059E-001	5.03538E-005	0.00000E+000	-7.24000E-001	7.90160E-004	10	...........
	1753	8.77	-7.23549E-001	5.08204E-005	0.00000E+000	-7.23500E-001	8.05160E-004	10	...........
	1754	8.775	-7.23041E-001	4.98537E-005	0.00000E+000	-7.23000E-001	7.91827E-004	10	...........
	1755	8.78	-7.22562E-001	4.94871E-005	0.00000E+000	-7.22500E-001	7.75161E-004	10	...........
	1756	8.785	-7.22099E-001	4.93537E-005	0.00000E+000	-7.22000E-001	8.01827E-004	10	...........
	1757	8.79	-7.21577E-001	4.97204E-005	0.00000E+000	-7.21500E-001	7.86827E-004	10	...........
	1758	8.795	-7.21042E-001	4.88870E-005	0.00000E+000	-7.21000E-001	7.86827E-004	10	...........
	1759	8.8	-7.20584E-001	4.90537E-005	0.00000E+000	-7.20500E-001	7.93494E-004	10	...........
	1760	8.805	-7.20054E-001	4.87204E-005	0.00000E+000	-7.20000E-001	8.11827E-004	10	...........
	1761	8.81	-7.19626E-001	4.87870E-005	0.00000E+000	-7.19500E-001	7.81827E-004	10	...........
	1762	8.815	-7.19077E-001	4.87204E-005	0.00000E+000	-7.19000E-001	7.91827E-004	10	...........
	1763	8.82	-7.18562E-001	4.86537E-005	0.00000E+000	-7.18500E-001	7.81827E-004	10	...........
	1764	8.825	-7.18127E-001	4.91204E-005	0.00000E+000	-7.18000E-001	7.81827E-004	10	...........
	1765	8.83	-7.17584E-001	4.83870E-005	0.00000E+000	-7.17500E-001	8.00160E-004	10	...........
	1766	8.835	-7.17077E-001	4.82870E-005	0.00000E+000	-7.17000E-001	7.71827E-004	10	...........
	1767	8.84	-7.16619E-001	4.81203E-005	0.00000E+000	-7.16500E-001	7.81827E-004	10	...........
	1768	8.845	-7.16026E-001	4.80203E-005	0.00000E+000	-7.16000E-001	7.93494E-004	10	...........
	1769	8.85	-7.15566E-001	4.80870E-005	0.00000E+000	-7.15500E-001	7.95160E-004	10	...........
	1770	8.855	-7.15029E-001	4.80203E-005	0.00000E+000	-7.15000E-001	7.96827E-004	10	...........
	1771	8.86	-7.14517E-001	4.77203E-005	0.00000E+000	-7.14500E-001	7.91827E-004	10	...........
	1772	8.865	-7.14107E-001	4.78870E-005	0.00000E+000	-7.14000E-001	7.78494E-004	10	...........
	1773	8.87	-7.13552E-001	4.79537E-005	0.00000E+000	-7.13500E-001	7.76827E-004	10	...........
	1774	8.875	-7.13048E-001	4.76537E-005	0.00000E+000	-7.13000E-001	7.75161E-004	10	...........
	1775	8.88	-7.12586E-001	4.76537E-005	0.00000E+000	-7.12500E-001	8.06827E-004	10	...........
	1776	8.885	-7.12016E-001	4.75203E-005	0.00000E+000	-7.12000E-001	7.88494E-004	10	...........
	1777	8.89	-7.11584E-001	4.76537E-005	0.00000E+000	-7.11500E-001	7.83494E-004	10	...........
	1778	8.895	-7.11049E-001	4.72536E-005	0.00000E+000	-7.11000E-001	8.03493E-004	10	...........
	1779	8.9	-7.10551E-001	4.67203E-005	0.00000E+000	-7.10500E-001	7.73494E-004	10	...........
	1780	8.905	-7.10131E-001	4.76537E-005	0.00000E+000	-7.10000E-001	8.05160E-004	10	...........
	1781	8.91	-7.09574E-001	4.73203E-005	0.00000E+000	-7.09500E-001	7.85160E-004	10	...........
	1782	8.915	-7.09032E-001	4.69203E-005	0.00000E+000	-7.09000E-001	7.73494E-004	10	...........
	1783	8.92	-7.08591E-001	4.70536E-005	0.00000E+000	-7.08500E-001	7.73494E-004	10	...........
	1784	8.925	-7.08048E-001	4.65203E-005	0.00000E+000	-7.08000E-001	7.85160E-004	10	...........
	1785	8.93	-7.07568E-001	4.67870E-005	0.00000E+000	-7.07500E-001	7.80161E-004	10	...........
	1786	8.935	-7.07049E-001	4.65870E-005	0.00000E+000	-7.07000E-001	7.90160E-004	10	...........
	1787	8.94	-7.06563E-001	4.72203E-005	0.00000E+000	-7.06500E-001	7.86827E-004	10	...........
	1788	8.945	-7.06074E-001	4.70203E-005	0.00000E+000	-7.06000E-001	7.83494E-004	10	...........
	1789	8.95	-7.05568E-001	4.69203E-005	0.00000E+000	-7.05500E-001	7.45161E-004	10	...........
	1790	8.955	-7.05046E-001	4.65536E-005	0.00000E+000	-7.05000E-001	8.01827E-004	10	...........
	1791	8.96	-7.04574E-001	4.61536E-005	0.00000E+000	-7.04500E-001	7.60161E-004	10	...........
	1792	8.965	-7.04089E-001	4.61536E-005	0.00000E+000	-7.04000E-001	7.85160E-004	10	...........
	1793	8.97	-7.03549E-001	4.67536E-005	0.00000E+000	-7.03500E-001	7.88494E-004	10	...........
	1794	8.975	-7.03066E-001	4.67203E-005	0.00000E+000	-7.03000E-001	7.80161E-004	10	...........
	1795	8.98	-7.02493E-001	4.60203E-005	0.00000E+000	-7.02500E-001	7.70161E-004	10	...........
	1796	8.985	-7.02119E-001	4.60869E-005	0.00000E+000	-7.02000E-001	7.98494E-004	10	...........
	1797	8.99	-7.01533E-001	4.59869E-005	0.00000E+000	-7.01500E-001	7.88494E-004	10	...........
	1798	8.995	-7.01058E-001	4.55202E-005	0.00000E+000	-7.01000E-001	7.73494E-004	10	...........
	1799	9	-7.00603E-001	4.56203E-005	0.00000E+000	-7.00500E-001	7.73494E-004	10	...........
	1800	9.005	-7.00028E-001	4.56869E-005	0.00000E+000	-7.00000E-001	7.81827E-004	10	...........
	1801	9.01	-6.99566E-001	4.61536E-005	0.00000E+000	-6.99500E-001	7.85160E-004	10	...........
	1802	9.015	-6.99028E-001	4.54869E-005	0.00000E+000	-6.99000E-001	7.93494E-004	10	...........
	1803	9.02	-6.98516E-001	4.51536E-005	0.00000E+000	-6.98500E-001	7.96827E-004	10	...........
	1804	9.025	-6.98104E-001	4.57536E-005	0.00000E+000	-6.98000E-001	7.53494E-004	10	...........
	1805	9.03	-6.97531E-001	4.50869E-005	0.00000E+000	-6.97500E-001	8.03493E-004	10	...........
	1806	9.035	-6.97019E-001	4.45202E-005	0.00000E+000	-6.97000E-001	7.98494E-004	10	...........
	1807	9.04	-6.96584E-001	4.50202E-005	0.00000E+000	-6.96500E-001	7.71827E-004	10	...........
	1808	9.045	-6.96029E-001	4.46202E-005	0.00000E+000	-6.96000E-001	7.78494E-004	10	...........
	1809	9.05	-6.95578E-001	4.47202E-005	0.00000E+000	-6.95500E-001	7.86827E-004	10	...........
	1810	9.055	-6.95056E-001	4.46536E-005	0.00000E+000	-6.95000E-001	7.90160E-004	10	...........
	1811	9.06	-6.94513E-001	4.43869E-005	0.00000E+000	-6.94500E-001	7.98494E-004	10	...........
	1812	9.065	-6.94106E-001	4.45869E-005	0.00000E+000	-6.94000E-001	7.81827E-004	10	...........
	1813	9.07	-6.93561E-001	4.38202E-005	0.00000E+000	-6.93500E-001	7.96827E-004	10	...........
	1814	9.075	-6.93048E-001	4.43202E-005	0.00000E+000	-6.93000E-001	7.73494E-004	10	...........
	1815	9.08	-6.92601E-001	4.39202E-005	0.00000E+000	-6.92500E-001	7.61828E-004	10	...........
	1816	9.085	-6.92036E-001	4.38535E-005	0.00000E+000	-6.92000E-001	7.91827E-004	10	...........
	1817	9.09	-6.91591E-001	4.37202E-005	0.00000E+000	-6.91500E-001	7.96827E-004	10	...........
	1818	9.095	-6.91078E-001	4.39202E-005	0.00000E+000	-6.91000E-001	7.63494E-004	10	...........
	1819	9.1	-6.90566E-001	4.36868E-005	0.00000E+000	-6.90500E-001	7.81827E-004	10	...........
	1820	9.105	-6.90113E-001	4.36535E-005	0.00000E+000	-6.90000E-001	7.76827E-004	10	...........
	1821	9.11	-6.89583E-001	4.29868E-005	0.00000E+000	-6.89500E-001	7.65161E-004	10	...........
	1822	9.115	-6.89059E-001	4.35202E-005	0.00000E+000	-6.89000E-001	7.86827E-004	10	...........
	1823	9.12	-6.88574E-001	4.34868E-005	0.00000E+000	-6.88500E-001	7.71827E-004	10	...........
	1824	9.125	-6.88034E-001	4.29868E-005	0.00000E+000	-6.88000E-001	7.88494E-004	10	...........
	1825	9.13	-6.87613E-001	4.22201E-005	0.00000E+000	-6.87500E-001	7.61828E-004	10	...........
	1826	9.135	-6.87046E-001	4.27535E-005	0.00000E+000	-6.87000E-001	8.01827E-004	10	...........
	1827	9.14	-6.86548E-001	4.32535E-005	0.00000E+000	-6.86500E-001	7.86827E-004	10	...........
	1828	9.145	-6.86136E-001	4.21868E-005	0.00000E+000	-6.86000E-001	7.88494E-004	10	...........
	1829	9.15	-6.85560E-001	4.21201E-005	0.00000E+000	-6.85500E-001	7.88494E-004	10	...........
	1830	9.155	-6.85059E-001	4.18534E-005	0.00000E+000	-6.85000E-001	8.13493E-004	10	...........
	1831	9.16	-6.84613E-001	4.24535E-005	0.00000E+000	-6.84500E-001	7.85160E-004	10	...........
	1832	9.165	-6.84085E-001	4.20868E-005	0.00000E+000	-6.84000E-001	7.70161E-004	10	...........
	1833	9.17	-6.83585E-001	4.19534E-005	0.00000E+000	-6.83500E-001	7.86827E-004	10	...........
	1834	9.175	-6.83080E-001	4.20535E-005	0.00000E+000	-6.83000E-001	7.85160E-004	10	...........
	1835	9.18	-6.82598E-001	4.20201E-005	0.00000E+000	-6.82500E-001	7.83494E-004	10	...........
	1836	9.185	-6.82100E-001	4.19201E-005	0.00000E+000	-6.82000E-001	7.85160E-004	10	...........
	1837	9.19	-6.81578E-001	4.25201E-005	0.00000E+000	-6.81500E-001	7.78494E-004	10	...........
	1838	9.195	-6.81061E-001	4.21868E-005	0.00000E+000	-6.81000E-001	7.90160E-004	10	...........
	1839	9.2	-6.80588E-001	4.22535E-005	0.00000E+000	-6.80500E-001	8.15160E-004	10	...........
	1840	9.205	-6.80090E-001	4.22868E-005	0.00000E+000	-6.80000E-001	7.76827E-004	10	...........
	1841	9.21	-6.79613E-001	4.19201E-005	0.00000E+000	-6.79500E-001	8.01827E-004	10	...........
	1842	9.215	-6.79081E-001	4.14868E-005	0.00000E+000	-6.79000E-001	7.80161E-004	10	...........
	1843	9.22	-6.78590E-001	4.16534E-005	0.00000E+000	-6.78500E-001	7.75161E-004	10	...........
	1844	9.225	-6.78158E-001	4.10201E-005	0.00000E+000	-6.78000E-001	8.00160E-004	10	...........
	1845	9.23	-6.77566E-001	4.12201E-005	0.00000E+000	-6.77500E-001	8.11827E-004	10	...........
	1846	9.235	-6.77031E-001	4.15201E-005	0.00000E+000	-6.77000E-001	8.03493E-004	10	...........
	1847	9.24	-6.76623E-001	4.08867E-005	0.00000E+000	-6.76500E-001	7.90160E-004	10	...........
	1848	9.245	-6.76011E-001	4.10868E-005	0.00000E+000	-6.76000E-001	7.83494E-004	10	...........
	1849	9.25	-6.75690E-001	4.12201E-005	0.00000E+000	-6.75500E-001	7.68494E-004	10	...........
	1850	9.255	-6.75066E-001	4.08201E-005	0.00000E+000	-6.75000E-001	7.68494E-004	10	...........
	1851	9.26	-6.74478E-001	4.06201E-005	0.00000E+000	-6.74500E-001	7.85160E-004	10	...........
	1852	9.265	-6.74126E-001	4.04867E-005	0.00000E+000	-6.74000E-001	7.85160E-004	10	...........
	1853	9.27	-6.73538E-001	4.06867E-005	0.00000E+000	-6.73500E-001	7.71827E-004	10	...........
	1854	9.275	-6.73071E-001	4.07867E-005	0.00000E+000	-6.73000E-001	7.73494E-004	10	...........
	1855	9.28	-6.72603E-001	4.03201E-005	0.00000E+000	-6.72500E-001	7.76827E-004	10	...........
	1856	9.285	-6.72053E-001	4.02534E-005	0.00000E+000	-6.72000E-001	7.76827E-004	10	...........
	1857	9.29	-6.71635E-001	4.03867E-005	0.00000E+000	-6.71500E-001	8.13493E-004	10	...........
	1858	9.295	-6.71048E-001	4.02200E-005	0.00000E+000	-6.71000E-001	7.88494E-004	10	...........
	1859	9.3	-6.70548E-001	3.99534E-005	0.00000E+000	-6.70500E-001	7.83494E-004	10	...........
	1860	9.305	-6.70143E-001	4.02867E-005	0.00000E+000	-6.70000E-001	7.80161E-004	10	...........
	1861	9.31	-6.69568E-001	4.01867E-005	0.00000E+000	-6.69500E-001	7.73494E-004	10	...........
	1862	9.315	-6.69100E-001	3.99200E-005	0.00000E+000	-6.69000E-001	7.85160E-004	10	...........
	1863	9.32	-6.68611E-001	3.98534E-005	0.00000E+000	-6.68500E-001	7.95160E-004	10	...........
	1864	9.325	-6.68050E-001	3.99867E-005	0.00000E+000	-6.68000E-001	7.86827E-004	10	...........
	1865	9.33	-6.67620E-001	3.96867E-005	0.00000E+000	-6.67500E-001	7.88494E-004	10	...........
	1866	9.335	-6.67073E-001	3.97867E-005	0.00000E+000	-6.67000E-001	7.81827E-004	10	...........
	1867	9.34	-6.66563E-001	3.95867E-005	0.00000E+000	-6.66500E-001	7.63494E-004	10	...........
	1868	9.345	-6.66113E-001	3.97200E-005	0.00000E+000	-6.66000E-001	7.80161E-004	10	...........
	1869	9.35	-6.65583E-001	3.95867E-005	0.00000E+000	-6.65500E-001	7.78494E-004	10	...........
	1870	9.355	-6.65031E-001	3.95534E-005	0.00000E+000	-6.65000E-001	7.85160E-004	10	...........
	1871	9.36	-6.64570E-001	3.93200E-005	0.00000E+000	-6.64500E-001	7.76827E-004	10	...........
	1872	9.365	-6.64007E-001	3.90867E-005	0.00000E+000	-6.64000E-001	7.90160E-004	10	...........
	1873	9.37	-6.63572E-001	3.94534E-005	0.00000E+000	-6.63500E-001	7.96827E-004	10	...........
	1874	9.375	-6.63043E-001	3.91200E-005	0.00000E+000	-6.63000E-001	7.83494E-004	10	...........
	1875	9.38	-6.62518E-001	3.92867E-005	0.00000E+000	-6.62500E-001	8.00160E-004	10	...........
	1876	9.385	-6.62138E-001	3.94534E-005	0.00000E+000	-6.62000E-001	7.83494E-004	10	...........
	1877	9.39	-6.61550E-001	3.92867E-005	0.00000E+000	-6.61500E-001	7.90160E-004	10	...........
	1878	9.395	-6.61028E-001	3.93534E-005	0.00000E+000	-6.61000E-001	7.76827E-004	10	...........
	1879	9.4	-6.60592E-001	3.91533E-005	0.00000E+000	-6.60500E-001	7.88494E-004	10	...........
	1880	9.405	-6.60018E-001	3.92867E-005	0.00000E+000	-6.60000E-001	8.00160E-004	10	...........
	1881	9.41	-6.59535E-001	3.94867E-005	0.00000E+000	-6.59500E-001	7.81827E-004	10	...........
	1882	9.415	-6.59047E-001	3.90867E-005	0.00000E+000	-6.59000E-001	7.91827E-004	10	...........
	1883	9.42	-6.58535E-001	3.92200E-005	0.00000E+000	-6.58500E-001	7.90160E-004	10	...........
	1884	9.425	-6.58053E-001	3.92200E-005	0.00000E+000	-6.58000E-001	7.81827E-004	10	...........
	1885	9.43	-6.57548E-001	3.92200E-005	0.00000E+000	-6.57500E-001	7.75161E-004	10	...........
	1886	9.435	-6.57027E-001	3.92533E-005	0.00000E+000	-6.57000E-001	7.76827E-004	10	...........
	1887	9.44	-6.56552E-001	3.86533E-005	0.00000E+000	-6.56500E-001	7.70161E-004	10	...........
	1888	9.445	-6.56042E-001	3.89200E-005	0.00000E+000	-6.56000E-001	7.81827E-004	10	...........
	1889	9.45	-6.55578E-001	3.87533E-005	0.00000E+000	-6.55500E-001	7.83494E-004	10	...........
	1890	9.455	-6.55043E-001	3.85867E-005	0.00000E+000	-6.55000E-001	7.95160E-004	10	...........
	1891	9.46	-6.54560E-001	3.85867E-005	0.00000E+000	-6.54500E-001	7.68494E-004	10	...........
	1892	9.465	-6.54125E-001	3.85200E-005	0.00000E+000	-6.54000E-001	7.83494E-004	10	...........
	1893	9.47	-6.53570E-001	3.82200E-005	0.00000E+000	-6.53500E-001	7.91827E-004	10	...........
	1894	9.475	-6.53052E-001	3.85867E-005	0.00000E+000	-6.53000E-001	7.85160E-004	10	...........
	1895	9.48	-6.52573E-001	3.85533E-005	0.00000E+000	-6.52500E-001	8.06827E-004	10	...........
	1896	9.485	-6.51995E-001	3.82200E-005	0.00000E+000	-6.52000E-001	7.78494E-004	10	...........
	1897	9.49	-6.51577E-001	3.84200E-005	0.00000E+000	-6.51500E-001	7.68494E-004	10	...........
	1898	9.495	-6.51037E-001	3.80200E-005	0.00000E+000	-6.51000E-001	7.91827E-004	10	...........
	1899	9.5	-6.50447E-001	3.81200E-005	0.00000E+000	-6.50500E-001	7.70161E-004	10	...........
	1900	9.505	-6.50120E-001	3.81866E-005	0.00000E+000	-6.50000E-001	7.70161E-004	10	...........
	1901	9.51	-6.49542E-001	3.78200E-005	0.00000E+000	-6.49500E-001	7.95160E-004	10	...........
	1902	9.515	-6.48988E-001	3.84867E-005	0.00000E+000	-6.49000E-001	7.81827E-004	10	...........
	1903	9.52	-6.48587E-001	3.84867E-005	0.00000E+000	-6.48500E-001	7.93494E-004	10	...........
	1904	9.525	-6.47997E-001	3.82200E-005	0.00000E+000	-6.48000E-001	7.80161E-004	10	...........
	1905	9.53	-6.47527E-001	3.81866E-005	0.00000E+000	-6.47500E-001	7.76827E-004	10	...........
	1906	9.535	-6.47032E-001	3.75533E-005	0.00000E+000	-6.47000E-001	7.80161E-004	10	...........
	1907	9.54	-6.46533E-001	3.77200E-005	0.00000E+000	-6.46500E-001	7.95160E-004	10	...........
	1908	9.545	-6.46100E-001	3.78200E-005	0.00000E+000	-6.46000E-001	7.65161E-004	10	...........
	1909	9.55	-6.45512E-001	3.72199E-005	0.00000E+000	-6.45500E-001	7.55161E-004	10	...........
	1910	9.555	-6.45008E-001	3.75866E-005	0.00000E+000	-6.45000E-001	7.76827E-004	10	...........
	1911	9.56	-6.44598E-001	3.76866E-005	0.00000E+000	-6.44500E-001	7.71827E-004	10	...........
	1912	9.565	-6.44020E-001	3.75866E-005	0.00000E+000	-6.44000E-001	7.96827E-004	10	...........
	1913	9.57	-6.43537E-001	3.72533E-005	0.00000E+000	-6.43500E-001	7.85160E-004	10	...........
	1914	9.575	-6.43030E-001	3.72199E-005	0.00000E+000	-6.43000E-001	7.83494E-004	10	...........
	1915	9.58	-6.42512E-001	3.72199E-005	0.00000E+000	-6.42500E-001	7.80161E-004	10	...........
	1916	9.585	-6.42082E-001	3.73866E-005	0.00000E+000	-6.42000E-001	7.98494E-004	10	...........
	1917	9.59	-6.41559E-001	3.68533E-005	0.00000E+000	-6.41500E-001	7.66827E-004	10	...........
	1918	9.595	-6.41055E-001	3.69533E-005	0.00000E+000	-6.41000E-001	7.95160E-004	10	...........
	1919	9.6	-6.40584E-001	3.64866E-005	0.00000E+000	-6.40500E-001	7.41828E-004	10	...........
	1920	9.605	-6.40059E-001	3.70199E-005	0.00000E+000	-6.40000E-001	8.00160E-004	10	...........
	1921	9.61	-6.39587E-001	3.69199E-005	0.00000E+000	-6.39500E-001	7.75161E-004	10	...........
	1922	9.615	-6.39039E-001	3.64532E-005	0.00000E+000	-6.39000E-001	7.85160E-004	10	...........
	1923	9.62	-6.38519E-001	3.65866E-005	0.00000E+000	-6.38500E-001	8.16827E-004	10	...........
	1924	9.625	-6.38134E-001	3.68199E-005	0.00000E+000	-6.38000E-001	7.71827E-004	10	...........
	1925	9.63	-6.37549E-001	3.62866E-005	0.00000E+000	-6.37500E-001	7.78494E-004	10	...........
	1926	9.635	-6.37049E-001	3.64866E-005	0.00000E+000	-6.37000E-001	7.90160E-004	10	...........
	1927	9.64	-6.36600E-001	3.58866E-005	0.00000E+000	-6.36500E-001	7.78494E-004	10	...........
	1928	9.645	-6.36032E-001	3.61199E-005	0.00000E+000	-6.36000E-001	7.93494E-004	10	...........
	1929	9.65	-6.35555E-001	3.65866E-005	0.00000E+000	-6.35500E-001	7.90160E-004	10	...........
	1930	9.655	-6.35029E-001	3.57199E-005	0.00000E+000	-6.35000E-001	7.93494E-004	10	...........
	1931	9.66	-6.34549E-001	3.57532E-005	0.00000E+000	-6.34500E-001	7.91827E-004	10	...........
	1932	9.665	-6.34070E-001	3.60199E-005	0.00000E+000	-6.34000E-001	7.93494E-004	10	...........
	1933	9.67	-6.33559E-001	3.57532E-005	0.00000E+000	-6.33500E-001	8.00160E-004	10	...........
	1934	9.675	-6.33049E-001	3.53865E-005	0.00000E+000	-6.33000E-001	8.13493E-004	10	...........
	1935	9.68	-6.32564E-001	3.54532E-005	0.00000E+000	-6.32500E-001	7.88494E-004	10	...........
	1936	9.685	-6.32032E-001	3.55199E-005	0.00000E+000	-6.32000E-001	7.95160E-004	10	...........
	1937	9.69	-6.31565E-001	3.54532E-005	0.00000E+000	-6.31500E-001	7.85160E-004	10	...........
	1938	9.695	-6.31059E-001	3.50199E-005	0.00000E+000	-6.31000E-001	7.80161E-004	10	...........
	1939	9.7	-6.30552E-001	3.44198E-005	0.00000E+000	-6.30500E-001	7.75161E-004	10	...........
	1940	9.705	-6.30132E-001	3.49865E-005	0.00000E+000	-6.30000E-001	7.90160E-004	10	...........
	1941	9.71	-6.29582E-001	3.52199E-005	0.00000E+000	-6.29500E-001	7.90160E-004	10	...........
	1942	9.715	-6.29040E-001	3.47532E-005	0.00000E+000	-6.29000E-001	7.95160E-004	10	...........
	1943	9.72	-6.28585E-001	3.43198E-005	0.00000E+000	-6.28500E-001	7.68494E-004	10	...........
	1944	9.725	-6.28067E-001	3.46532E-005	0.00000E+000	-6.28000E-001	7.75161E-004	10	...........
	1945	9.73	-6.27589E-001	3.45532E-005	0.00000E+000	-6.27500E-001	7.93494E-004	10	...........
	1946	9.735	-6.27039E-001	3.47532E-005	0.00000E+000	-6.27000E-001	7.73494E-004	10	...........
