EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:32:18	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	4.99999E+002	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	1745	1.746	-7.27574E-001	1.27590E-004	0.00000E+000	-7.27500E-001	7.60161E-004	10	...........
	1746	1.747	-7.27007E-001	1.28590E-004	0.00000E+000	-7.27000E-001	7.51828E-004	10	...........
	1747	1.748	-7.26457E-001	1.27257E-004	0.00000E+000	-7.26500E-001	7.68494E-004	10	...........
	1748	1.749	-7.26116E-001	1.26923E-004	0.00000E+000	-7.26000E-001	7.93494E-004	10	...........
	1749	1.75	-7.25582E-001	1.28090E-004	0.00000E+000	-7.25500E-001	8.10160E-004	10	...........
	1750	1.751	-7.25024E-001	1.26590E-004	0.00000E+000	-7.25000E-001	8.26826E-004	10	...........
	1751	1.752	-7.24582E-001	1.26257E-004	0.00000E+000	-7.24500E-001	7.93494E-004	10	...........
	1752	1.753	-7.23991E-001	1.25590E-004	0.00000E+000	-7.24000E-001	7.60161E-004	10	...........
	1753	1.754	-7.23532E-001	1.26090E-004	0.00000E+000	-7.23500E-001	7.51828E-004	10	...........
	1754	1.755	-7.23041E-001	1.24590E-004	0.00000E+000	-7.23000E-001	7.85160E-004	10	...........
	1755	1.756	-7.22499E-001	1.24757E-004	0.00000E+000	-7.22500E-001	7.18495E-004	10	...........
	1756	1.757	-7.22107E-001	1.24923E-004	0.00000E+000	-7.22000E-001	7.85160E-004	10	...........
	1757	1.758	-7.21549E-001	1.24923E-004	0.00000E+000	-7.21500E-001	7.93494E-004	10	...........
	1758	1.759	-7.20982E-001	1.23757E-004	0.00000E+000	-7.21000E-001	7.68494E-004	10	...........
	1759	1.76	-7.20524E-001	1.24257E-004	0.00000E+000	-7.20500E-001	7.85160E-004	10	...........
	1760	1.761	-7.20041E-001	1.24257E-004	0.00000E+000	-7.20000E-001	7.93494E-004	10	...........
	1761	1.762	-7.19566E-001	1.23757E-004	0.00000E+000	-7.19500E-001	7.43494E-004	10	...........
	1762	1.763	-7.19091E-001	1.24257E-004	0.00000E+000	-7.19000E-001	7.85160E-004	10	...........
	1763	1.764	-7.18499E-001	1.23256E-004	0.00000E+000	-7.18500E-001	7.60161E-004	10	...........
	1764	1.765	-7.18066E-001	1.23090E-004	0.00000E+000	-7.18000E-001	8.01827E-004	10	...........
	1765	1.766	-7.17524E-001	1.23090E-004	0.00000E+000	-7.17500E-001	7.60161E-004	10	...........
	1766	1.767	-7.17074E-001	1.22256E-004	0.00000E+000	-7.17000E-001	7.68494E-004	10	...........
	1767	1.768	-7.16591E-001	1.21756E-004	0.00000E+000	-7.16500E-001	7.60161E-004	10	...........
	1768	1.769	-7.16007E-001	1.22756E-004	0.00000E+000	-7.16000E-001	7.60161E-004	10	...........
	1769	1.77	-7.15532E-001	1.22423E-004	0.00000E+000	-7.15500E-001	7.68494E-004	10	...........
	1770	1.771	-7.15032E-001	1.21923E-004	0.00000E+000	-7.15000E-001	7.26828E-004	10	...........
	1771	1.772	-7.14499E-001	1.21923E-004	0.00000E+000	-7.14500E-001	7.85160E-004	10	...........
	1772	1.773	-7.14107E-001	1.21256E-004	0.00000E+000	-7.14000E-001	7.60161E-004	10	...........
	1773	1.774	-7.13557E-001	1.21423E-004	0.00000E+000	-7.13500E-001	7.76827E-004	10	...........
	1774	1.775	-7.12982E-001	1.21423E-004	0.00000E+000	-7.13000E-001	7.51828E-004	10	...........
	1775	1.776	-7.12524E-001	1.18923E-004	0.00000E+000	-7.12500E-001	7.51828E-004	10	...........
	1776	1.777	-7.11966E-001	1.20756E-004	0.00000E+000	-7.12000E-001	7.76827E-004	10	...........
	1777	1.778	-7.11474E-001	1.19256E-004	0.00000E+000	-7.11500E-001	7.60161E-004	10	...........
	1778	1.779	-7.11024E-001	1.19256E-004	0.00000E+000	-7.11000E-001	8.18493E-004	10	...........
	1779	1.78	-7.10541E-001	1.19256E-004	0.00000E+000	-7.10500E-001	7.68494E-004	10	...........
	1780	1.781	-7.10091E-001	1.19256E-004	0.00000E+000	-7.10000E-001	7.76827E-004	10	...........
	1781	1.782	-7.09566E-001	1.17756E-004	0.00000E+000	-7.09500E-001	8.10160E-004	10	...........
	1782	1.783	-7.08982E-001	1.17756E-004	0.00000E+000	-7.09000E-001	7.68494E-004	10	...........
	1783	1.784	-7.08549E-001	1.18423E-004	0.00000E+000	-7.08500E-001	7.85160E-004	10	...........
	1784	1.785	-7.08016E-001	1.17256E-004	0.00000E+000	-7.08000E-001	8.26826E-004	10	...........
	1785	1.786	-7.07541E-001	1.17090E-004	0.00000E+000	-7.07500E-001	7.60161E-004	10	...........
	1786	1.787	-7.07016E-001	1.16423E-004	0.00000E+000	-7.07000E-001	7.76827E-004	10	...........
	1787	1.788	-7.06508E-001	1.17090E-004	0.00000E+000	-7.06500E-001	7.76827E-004	10	...........
	1788	1.789	-7.06041E-001	1.16090E-004	0.00000E+000	-7.06000E-001	7.85160E-004	10	...........
	1789	1.79	-7.05499E-001	1.15756E-004	0.00000E+000	-7.05500E-001	7.51828E-004	10	...........
	1790	1.791	-7.05024E-001	1.15256E-004	0.00000E+000	-7.05000E-001	8.10160E-004	10	...........
	1791	1.792	-7.04524E-001	1.15423E-004	0.00000E+000	-7.04500E-001	7.68494E-004	10	...........
	1792	1.793	-7.03983E-001	1.15256E-004	0.00000E+000	-7.04000E-001	8.10160E-004	10	...........
	1793	1.794	-7.03566E-001	1.15590E-004	0.00000E+000	-7.03500E-001	7.93494E-004	10	...........
	1794	1.795	-7.03091E-001	1.14423E-004	0.00000E+000	-7.03000E-001	7.93494E-004	10	...........
	1795	1.796	-7.02491E-001	1.14756E-004	0.00000E+000	-7.02500E-001	7.51828E-004	10	...........
	1796	1.797	-7.02083E-001	1.14089E-004	0.00000E+000	-7.02000E-001	8.10160E-004	10	...........
	1797	1.798	-7.01566E-001	1.13589E-004	0.00000E+000	-7.01500E-001	8.26826E-004	10	...........
	1798	1.799	-7.00983E-001	1.14089E-004	0.00000E+000	-7.01000E-001	8.01827E-004	10	...........
	1799	1.8	-7.00616E-001	1.14089E-004	0.00000E+000	-7.00500E-001	7.76827E-004	10	...........
	1800	1.801	-7.00049E-001	1.13923E-004	0.00000E+000	-7.00000E-001	7.51828E-004	10	...........
	1801	1.802	-6.99508E-001	1.14256E-004	0.00000E+000	-6.99500E-001	7.93494E-004	10	...........
	1802	1.803	-6.99024E-001	1.12756E-004	0.00000E+000	-6.99000E-001	7.43494E-004	10	...........
	1803	1.804	-6.98533E-001	1.12756E-004	0.00000E+000	-6.98500E-001	8.35160E-004	10	...........
	1804	1.805	-6.97999E-001	1.12756E-004	0.00000E+000	-6.98000E-001	7.76827E-004	10	...........
	1805	1.806	-6.97483E-001	1.13423E-004	0.00000E+000	-6.97500E-001	7.51828E-004	10	...........
	1806	1.807	-6.96991E-001	1.11923E-004	0.00000E+000	-6.97000E-001	7.68494E-004	10	...........
	1807	1.808	-6.96549E-001	1.12089E-004	0.00000E+000	-6.96500E-001	7.76827E-004	10	...........
	1808	1.809	-6.96041E-001	1.12423E-004	0.00000E+000	-6.96000E-001	7.85160E-004	10	...........
	1809	1.81	-6.95491E-001	1.11756E-004	0.00000E+000	-6.95500E-001	8.01827E-004	10	...........
	1810	1.811	-6.95016E-001	1.11923E-004	0.00000E+000	-6.95000E-001	7.76827E-004	10	...........
	1811	1.812	-6.94466E-001	1.12089E-004	0.00000E+000	-6.94500E-001	7.85160E-004	10	...........
	1812	1.813	-6.94058E-001	1.10256E-004	0.00000E+000	-6.94000E-001	7.85160E-004	10	...........
	1813	1.814	-6.93616E-001	1.12256E-004	0.00000E+000	-6.93500E-001	7.60161E-004	10	...........
	1814	1.815	-6.92991E-001	1.12089E-004	0.00000E+000	-6.93000E-001	8.01827E-004	10	...........
	1815	1.816	-6.92591E-001	1.10923E-004	0.00000E+000	-6.92500E-001	7.60161E-004	10	...........
	1816	1.817	-6.92016E-001	1.09089E-004	0.00000E+000	-6.92000E-001	7.93494E-004	10	...........
	1817	1.818	-6.91524E-001	1.09756E-004	0.00000E+000	-6.91500E-001	7.60161E-004	10	...........
	1818	1.819	-6.91083E-001	1.08423E-004	0.00000E+000	-6.91000E-001	7.68494E-004	10	...........
	1819	1.82	-6.90475E-001	1.11089E-004	0.00000E+000	-6.90500E-001	7.85160E-004	10	...........
	1820	1.821	-6.90075E-001	1.09256E-004	0.00000E+000	-6.90000E-001	8.18493E-004	10	...........
	1821	1.822	-6.89574E-001	1.09589E-004	0.00000E+000	-6.89500E-001	7.60161E-004	10	...........
	1822	1.823	-6.89025E-001	1.08756E-004	0.00000E+000	-6.89000E-001	7.76827E-004	10	...........
	1823	1.824	-6.88591E-001	1.08256E-004	0.00000E+000	-6.88500E-001	7.68494E-004	10	...........
	1824	1.825	-6.88033E-001	1.08923E-004	0.00000E+000	-6.88000E-001	8.26826E-004	10	...........
	1825	1.826	-6.87583E-001	1.08589E-004	0.00000E+000	-6.87500E-001	7.43494E-004	10	...........
	1826	1.827	-6.87025E-001	1.09089E-004	0.00000E+000	-6.87000E-001	7.68494E-004	10	...........
	1827	1.828	-6.86516E-001	1.09089E-004	0.00000E+000	-6.86500E-001	8.10160E-004	10	...........
	1828	1.829	-6.86125E-001	1.08923E-004	0.00000E+000	-6.86000E-001	7.93494E-004	10	...........
	1829	1.83	-6.85533E-001	1.07923E-004	0.00000E+000	-6.85500E-001	8.01827E-004	10	...........
	1830	1.831	-6.85008E-001	1.07923E-004	0.00000E+000	-6.85000E-001	7.76827E-004	10	...........
	1831	1.832	-6.84558E-001	1.07256E-004	0.00000E+000	-6.84500E-001	7.76827E-004	10	...........
	1832	1.833	-6.84008E-001	1.06923E-004	0.00000E+000	-6.84000E-001	7.10162E-004	10	...........
	1833	1.834	-6.83500E-001	1.07756E-004	0.00000E+000	-6.83500E-001	7.60161E-004	10	...........
	1834	1.835	-6.83025E-001	1.06589E-004	0.00000E+000	-6.83000E-001	8.10160E-004	10	...........
	1835	1.836	-6.82508E-001	1.05923E-004	0.00000E+000	-6.82500E-001	7.60161E-004	10	...........
	1836	1.837	-6.82016E-001	1.06423E-004	0.00000E+000	-6.82000E-001	7.76827E-004	10	...........
	1837	1.838	-6.81558E-001	1.06423E-004	0.00000E+000	-6.81500E-001	7.85160E-004	10	...........
	1838	1.839	-6.81016E-001	1.04922E-004	0.00000E+000	-6.81000E-001	7.76827E-004	10	...........
	1839	1.84	-6.80558E-001	1.05422E-004	0.00000E+000	-6.80500E-001	7.85160E-004	10	...........
	1840	1.841	-6.80033E-001	1.05256E-004	0.00000E+000	-6.80000E-001	7.76827E-004	10	...........
	1841	1.842	-6.79525E-001	1.05256E-004	0.00000E+000	-6.79500E-001	7.68494E-004	10	...........
	1842	1.843	-6.79008E-001	1.05089E-004	0.00000E+000	-6.79000E-001	7.85160E-004	10	...........
	1843	1.844	-6.78525E-001	1.04756E-004	0.00000E+000	-6.78500E-001	7.93494E-004	10	...........
	1844	1.845	-6.78091E-001	1.05756E-004	0.00000E+000	-6.78000E-001	7.76827E-004	10	...........
	1845	1.846	-6.77583E-001	1.03922E-004	0.00000E+000	-6.77500E-001	7.93494E-004	10	...........
	1846	1.847	-6.76941E-001	1.04756E-004	0.00000E+000	-6.77000E-001	7.60161E-004	10	...........
	1847	1.848	-6.76608E-001	1.03422E-004	0.00000E+000	-6.76500E-001	8.01827E-004	10	...........
	1848	1.849	-6.76025E-001	1.03922E-004	0.00000E+000	-6.76000E-001	7.85160E-004	10	...........
	1849	1.85	-6.75533E-001	1.03589E-004	0.00000E+000	-6.75500E-001	8.01827E-004	10	...........
	1850	1.851	-6.75075E-001	1.03756E-004	0.00000E+000	-6.75000E-001	7.68494E-004	10	...........
	1851	1.852	-6.74483E-001	1.03922E-004	0.00000E+000	-6.74500E-001	7.76827E-004	10	...........
	1852	1.853	-6.74075E-001	1.02589E-004	0.00000E+000	-6.74000E-001	7.43494E-004	10	...........
	1853	1.854	-6.73541E-001	1.02756E-004	0.00000E+000	-6.73500E-001	8.10160E-004	10	...........
	1854	1.855	-6.73008E-001	1.02256E-004	0.00000E+000	-6.73000E-001	7.76827E-004	10	...........
	1855	1.856	-6.72575E-001	1.01756E-004	0.00000E+000	-6.72500E-001	7.60161E-004	10	...........
	1856	1.857	-6.72025E-001	1.01089E-004	0.00000E+000	-6.72000E-001	7.68494E-004	10	...........
	1857	1.858	-6.71558E-001	1.00756E-004	0.00000E+000	-6.71500E-001	7.76827E-004	10	...........
	1858	1.859	-6.71058E-001	1.03256E-004	0.00000E+000	-6.71000E-001	7.76827E-004	10	...........
	1859	1.86	-6.70483E-001	1.02422E-004	0.00000E+000	-6.70500E-001	7.93494E-004	10	...........
	1860	1.861	-6.70091E-001	1.00089E-004	0.00000E+000	-6.70000E-001	8.01827E-004	10	...........
	1861	1.862	-6.69550E-001	1.00089E-004	0.00000E+000	-6.69500E-001	7.35161E-004	10	...........
	1862	1.863	-6.69025E-001	1.00089E-004	0.00000E+000	-6.69000E-001	8.01827E-004	10	...........
	1863	1.864	-6.68600E-001	1.01089E-004	0.00000E+000	-6.68500E-001	8.01827E-004	10	...........
	1864	1.865	-6.68041E-001	1.00089E-004	0.00000E+000	-6.68000E-001	7.93494E-004	10	...........
	1865	1.866	-6.67566E-001	1.00256E-004	0.00000E+000	-6.67500E-001	8.01827E-004	10	...........
	1866	1.867	-6.67066E-001	9.95889E-005	0.00000E+000	-6.67000E-001	8.01827E-004	10	...........
	1867	1.868	-6.66558E-001	1.00256E-004	0.00000E+000	-6.66500E-001	7.85160E-004	10	...........
	1868	1.869	-6.66125E-001	9.99223E-005	0.00000E+000	-6.66000E-001	7.68494E-004	10	...........
	1869	1.87	-6.65567E-001	9.94223E-005	0.00000E+000	-6.65500E-001	7.85160E-004	10	...........
	1870	1.871	-6.64991E-001	9.92556E-005	0.00000E+000	-6.65000E-001	7.76827E-004	10	...........
	1871	1.872	-6.64542E-001	9.99223E-005	0.00000E+000	-6.64500E-001	8.01827E-004	10	...........
	1872	1.873	-6.63975E-001	9.97556E-005	0.00000E+000	-6.64000E-001	7.85160E-004	10	...........
	1873	1.874	-6.63483E-001	9.90889E-005	0.00000E+000	-6.63500E-001	7.85160E-004	10	...........
	1874	1.875	-6.63000E-001	9.84222E-005	0.00000E+000	-6.63000E-001	7.60161E-004	10	...........
	1875	1.876	-6.62475E-001	9.87556E-005	0.00000E+000	-6.62500E-001	7.76827E-004	10	...........
	1876	1.877	-6.62083E-001	9.85889E-005	0.00000E+000	-6.62000E-001	8.01827E-004	10	...........
	1877	1.878	-6.61517E-001	9.92556E-005	0.00000E+000	-6.61500E-001	7.68494E-004	10	...........
	1878	1.879	-6.60983E-001	9.85889E-005	0.00000E+000	-6.61000E-001	7.93494E-004	10	...........
	1879	1.88	-6.60558E-001	9.82556E-005	0.00000E+000	-6.60500E-001	7.93494E-004	10	...........
	1880	1.881	-6.60017E-001	9.75889E-005	0.00000E+000	-6.60000E-001	7.85160E-004	10	...........
	1881	1.882	-6.59492E-001	9.77555E-005	0.00000E+000	-6.59500E-001	7.93494E-004	10	...........
	1882	1.883	-6.59017E-001	9.77555E-005	0.00000E+000	-6.59000E-001	7.60161E-004	10	...........
	1883	1.884	-6.58467E-001	9.72555E-005	0.00000E+000	-6.58500E-001	7.51828E-004	10	...........
	1884	1.885	-6.57967E-001	9.74222E-005	0.00000E+000	-6.58000E-001	7.76827E-004	10	...........
	1885	1.886	-6.57533E-001	9.60888E-005	0.00000E+000	-6.57500E-001	7.85160E-004	10	...........
	1886	1.887	-6.56983E-001	9.64221E-005	0.00000E+000	-6.57000E-001	7.76827E-004	10	...........
	1887	1.888	-6.56492E-001	9.77555E-005	0.00000E+000	-6.56500E-001	7.85160E-004	10	...........
	1888	1.889	-6.56000E-001	9.64221E-005	0.00000E+000	-6.56000E-001	7.68494E-004	10	...........
	1889	1.89	-6.55508E-001	9.60888E-005	0.00000E+000	-6.55500E-001	7.93494E-004	10	...........
	1890	1.891	-6.55025E-001	9.70888E-005	0.00000E+000	-6.55000E-001	7.26828E-004	10	...........
	1891	1.892	-6.54500E-001	9.62555E-005	0.00000E+000	-6.54500E-001	8.10160E-004	10	...........
	1892	1.893	-6.54042E-001	9.65888E-005	0.00000E+000	-6.54000E-001	7.85160E-004	10	...........
	1893	1.894	-6.53550E-001	9.52554E-005	0.00000E+000	-6.53500E-001	7.18495E-004	10	...........
	1894	1.895	-6.53000E-001	9.65888E-005	0.00000E+000	-6.53000E-001	7.60161E-004	10	...........
	1895	1.896	-6.52508E-001	9.60888E-005	0.00000E+000	-6.52500E-001	7.68494E-004	10	...........
	1896	1.897	-6.52050E-001	9.47554E-005	0.00000E+000	-6.52000E-001	7.68494E-004	10	...........
	1897	1.898	-6.51550E-001	9.45887E-005	0.00000E+000	-6.51500E-001	7.85160E-004	10	...........
	1898	1.899	-6.51058E-001	9.45887E-005	0.00000E+000	-6.51000E-001	8.01827E-004	10	...........
	1899	1.9	-6.50442E-001	9.60888E-005	0.00000E+000	-6.50500E-001	7.60161E-004	10	...........
	1900	1.901	-6.50108E-001	9.40887E-005	0.00000E+000	-6.50000E-001	8.35160E-004	10	...........
	1901	1.902	-6.49500E-001	9.40887E-005	0.00000E+000	-6.49500E-001	7.93494E-004	10	...........
	1902	1.903	-6.48967E-001	9.44221E-005	0.00000E+000	-6.49000E-001	8.35160E-004	10	...........
	1903	1.904	-6.48533E-001	9.34220E-005	0.00000E+000	-6.48500E-001	7.43494E-004	10	...........
	1904	1.905	-6.48008E-001	9.35887E-005	0.00000E+000	-6.48000E-001	7.18495E-004	10	...........
	1905	1.906	-6.47467E-001	9.27553E-005	0.00000E+000	-6.47500E-001	7.85160E-004	10	...........
	1906	1.907	-6.47000E-001	9.25887E-005	0.00000E+000	-6.47000E-001	7.68494E-004	10	...........
	1907	1.908	-6.46500E-001	9.27553E-005	0.00000E+000	-6.46500E-001	7.35161E-004	10	...........
	1908	1.909	-6.46050E-001	9.34220E-005	0.00000E+000	-6.46000E-001	8.10160E-004	10	...........
	1909	1.91	-6.45517E-001	9.20886E-005	0.00000E+000	-6.45500E-001	7.76827E-004	10	...........
	1910	1.911	-6.45017E-001	9.35887E-005	0.00000E+000	-6.45000E-001	7.85160E-004	10	...........
	1911	1.912	-6.44533E-001	9.24220E-005	0.00000E+000	-6.44500E-001	7.76827E-004	10	...........
	1912	1.913	-6.44017E-001	9.25887E-005	0.00000E+000	-6.44000E-001	7.93494E-004	10	...........
	1913	1.914	-6.43483E-001	9.37554E-005	0.00000E+000	-6.43500E-001	8.26826E-004	10	...........
	1914	1.915	-6.43034E-001	9.20886E-005	0.00000E+000	-6.43000E-001	8.10160E-004	10	...........
	1915	1.916	-6.42500E-001	9.19220E-005	0.00000E+000	-6.42500E-001	8.10160E-004	10	...........
	1916	1.917	-6.42084E-001	9.12553E-005	0.00000E+000	-6.42000E-001	7.93494E-004	10	...........
	1917	1.918	-6.41533E-001	9.17553E-005	0.00000E+000	-6.41500E-001	8.18493E-004	10	...........
	1918	1.919	-6.40892E-001	9.15886E-005	0.00000E+000	-6.41000E-001	8.10160E-004	10	...........
	1919	1.92	-6.40492E-001	9.15886E-005	0.00000E+000	-6.40500E-001	8.35160E-004	10	...........
	1920	1.921	-6.40025E-001	9.15886E-005	0.00000E+000	-6.40000E-001	7.93494E-004	10	...........
	1921	1.922	-6.39584E-001	9.15886E-005	0.00000E+000	-6.39500E-001	7.35161E-004	10	...........
	1922	1.923	-6.39009E-001	9.09219E-005	0.00000E+000	-6.39000E-001	7.76827E-004	10	...........
	1923	1.924	-6.38484E-001	9.12553E-005	0.00000E+000	-6.38500E-001	8.01827E-004	10	...........
	1924	1.925	-6.38042E-001	9.10886E-005	0.00000E+000	-6.38000E-001	8.18493E-004	10	...........
	1925	1.926	-6.37500E-001	9.02553E-005	0.00000E+000	-6.37500E-001	7.68494E-004	10	...........
	1926	1.927	-6.36942E-001	9.14220E-005	0.00000E+000	-6.37000E-001	7.18495E-004	10	...........
	1927	1.928	-6.36517E-001	9.07553E-005	0.00000E+000	-6.36500E-001	7.68494E-004	10	...........
	1928	1.929	-6.35984E-001	9.09219E-005	0.00000E+000	-6.36000E-001	7.68494E-004	10	...........
	1929	1.93	-6.35492E-001	8.97552E-005	0.00000E+000	-6.35500E-001	7.85160E-004	10	...........
	1930	1.931	-6.35009E-001	9.00886E-005	0.00000E+000	-6.35000E-001	7.85160E-004	10	...........
	1931	1.932	-6.34525E-001	9.00886E-005	0.00000E+000	-6.34500E-001	8.01827E-004	10	...........
	1932	1.933	-6.33992E-001	9.02553E-005	0.00000E+000	-6.34000E-001	7.51828E-004	10	...........
	1933	1.934	-6.33467E-001	8.92552E-005	0.00000E+000	-6.33500E-001	8.10160E-004	10	...........
	1934	1.935	-6.33025E-001	9.02553E-005	0.00000E+000	-6.33000E-001	7.76827E-004	10	...........
	1935	1.936	-6.32509E-001	9.02553E-005	0.00000E+000	-6.32500E-001	8.10160E-004	10	...........
	1936	1.937	-6.31984E-001	8.92552E-005	0.00000E+000	-6.32000E-001	8.01827E-004	10	...........
	1937	1.938	-6.31492E-001	8.87552E-005	0.00000E+000	-6.31500E-001	8.10160E-004	10	...........
	1938	1.939	-6.31025E-001	8.90885E-005	0.00000E+000	-6.31000E-001	7.68494E-004	10	...........
	1939	1.94	-6.30517E-001	9.02553E-005	0.00000E+000	-6.30500E-001	7.93494E-004	10	...........
	1940	1.941	-6.30075E-001	8.89219E-005	0.00000E+000	-6.30000E-001	8.01827E-004	10	...........
	1941	1.942	-6.29517E-001	8.95886E-005	0.00000E+000	-6.29500E-001	7.85160E-004	10	...........
	1942	1.943	-6.28984E-001	8.90885E-005	0.00000E+000	-6.29000E-001	7.68494E-004	10	...........
	1943	1.944	-6.28584E-001	8.82552E-005	0.00000E+000	-6.28500E-001	8.18493E-004	10	...........
	1944	1.945	-6.28000E-001	8.84218E-005	0.00000E+000	-6.28000E-001	8.01827E-004	10	...........
	1945	1.946	-6.27500E-001	8.89219E-005	0.00000E+000	-6.27500E-001	7.85160E-004	10	...........
	1946	1.947	-6.27000E-001	8.79218E-005	0.00000E+000	-6.27000E-001	7.93494E-004	10	...........
	1947	1.948	-6.26467E-001	8.74218E-005	0.00000E+000	-6.26500E-001	7.60161E-004	10	...........
	1948	1.949	-6.26134E-001	8.87552E-005	0.00000E+000	-6.26000E-001	7.93494E-004	10	...........
	1949	1.95	-6.25567E-001	8.89219E-005	0.00000E+000	-6.25500E-001	8.35160E-004	10	...........
	1950	1.951	-6.24909E-001	8.89219E-005	0.00000E+000	-6.25000E-001	7.76827E-004	10	...........
	1951	1.952	-6.24542E-001	8.72551E-005	0.00000E+000	-6.24500E-001	7.85160E-004	10	...........
	1952	1.953	-6.24026E-001	8.57551E-005	0.00000E+000	-6.24000E-001	8.01827E-004	10	...........
	1953	1.954	-6.23567E-001	8.69218E-005	0.00000E+000	-6.23500E-001	7.35161E-004	10	...........
	1954	1.955	-6.23026E-001	8.72551E-005	0.00000E+000	-6.23000E-001	7.51828E-004	10	...........
	1955	1.956	-6.22459E-001	8.65884E-005	0.00000E+000	-6.22500E-001	7.85160E-004	10	...........
	1956	1.957	-6.22092E-001	8.69218E-005	0.00000E+000	-6.22000E-001	7.76827E-004	10	...........
	1957	1.958	-6.21484E-001	8.64218E-005	0.00000E+000	-6.21500E-001	7.68494E-004	10	...........
	1958	1.959	-6.21051E-001	8.69218E-005	0.00000E+000	-6.21000E-001	8.01827E-004	10	...........
	1959	1.96	-6.20592E-001	8.59218E-005	0.00000E+000	-6.20500E-001	8.01827E-004	10	...........
	1960	1.961	-6.19992E-001	8.59218E-005	0.00000E+000	-6.20000E-001	7.85160E-004	10	...........
	1961	1.962	-6.19501E-001	8.54217E-005	0.00000E+000	-6.19500E-001	7.60161E-004	10	...........
	1962	1.963	-6.19051E-001	8.54217E-005	0.00000E+000	-6.19000E-001	8.10160E-004	10	...........
	1963	1.964	-6.18484E-001	8.57551E-005	0.00000E+000	-6.18500E-001	7.43494E-004	10	...........
	1964	1.965	-6.18042E-001	8.52551E-005	0.00000E+000	-6.18000E-001	7.85160E-004	10	...........
	1965	1.966	-6.17559E-001	8.57551E-005	0.00000E+000	-6.17500E-001	7.85160E-004	10	...........
	1966	1.967	-6.16984E-001	8.47550E-005	0.00000E+000	-6.17000E-001	7.76827E-004	10	...........
	1967	1.968	-6.16551E-001	8.45884E-005	0.00000E+000	-6.16500E-001	8.10160E-004	10	...........
	1968	1.969	-6.16001E-001	8.40884E-005	0.00000E+000	-6.16000E-001	7.68494E-004	10	...........
